Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,434,122071,85179,60650,122071,60650,60650,60650
Partitions scanned,,435,122071,76054,60856,122071,60856,60856,60856
Partitions scanned,,436,122071,91575,61109,122071,61109,61109,61109
Partitions scanned,,437,122071,85487,60872,122071,60872,60872,60872
Partitions scanned,,438,122071,76394,61021,122071,61021,61021,61021
Partitions scanned,,439,122071,76344,60876,122071,60876,60876,60876
Partitions scanned,,440,122071,91742,61267,122071,61267,61267,61267
Partitions scanned,,441,122071,91276,60658,122071,60658,60658,60658
Partitions scanned,,442,122071,76391,61031,122071,61031,61031,61031
Partitions scanned,,443,122071,91663,60946,122071,60946,60946,60946
Partitions scanned,,444,122071,76357,61126,122071,61126,61126,61126
Partitions scanned,,445,122071,76374,61119,122071,61119,61119,61119
Partitions scanned,,446,122071,76292,61094,122071,61094,61094,61094
Partitions scanned,,447,122071,76495,61206,122071,61206,61206,61206
Partitions scanned,,448,122071,76985,61236,122071,61236,61236,61236
Partitions scanned,,449,122071,76125,60661,122071,60661,60661,60661
Partitions scanned,,450,122071,78027,61263,122071,61263,61263,61263
Partitions scanned,,451,122071,91468,60844,122071,60844,60844,60844
Partitions scanned,,452,122071,76110,61064,122071,61064,61064,61064
Partitions scanned,,453,122071,76073,60687,122071,60687,60687,60687
Partitions scanned,,454,122071,91527,61012,122071,61012,61012,61012
Partitions scanned,,455,122071,91282,61077,122071,61077,61077,61077
Partitions scanned,,456,122071,85179,60650,122071,60650,60650,60650
Partitions scanned,,457,122071,91680,61302,122071,61302,61302,61302
Partitions scanned,,458,122071,76144,61199,122071,61199,61199,61199
Partitions scanned,,459,122071,76110,60967,122071,60967,60967,60967
Partitions scanned,,460,122071,76493,61021,122071,61021,61021,61021
Partitions scanned,,461,122071,91604,61001,122071,61001,61001,61001
Partitions scanned,,462,122071,79864,61166,122071,61166,61166,61166
Partitions scanned,,463,122071,76321,61285,122071,61285,61285,61285
Partitions scanned,,464,122071,76400,60970,122071,60970,60970,60970
Partitions scanned,,465,122071,78528,60936,122071,60936,60936,60936
Partitions scanned,,466,122071,80045,60977,122071,60977,60977,60977
Partitions scanned,,467,122071,76212,60683,122071,60683,60683,60683
Partitions scanned,,468,122071,86706,61227,122071,61227,61227,61227
Partitions scanned,,469,122071,91755,91648,122071,60973,60973,60973
Partitions scanned,,470,122071,91604,61001,122071,61001,61001,61001
Partitions scanned,,471,122071,83138,60935,122071,60935,60935,60935
Partitions scanned,,472,122071,91690,61240,122071,61240,61240,61240
Partitions scanned,,473,122071,76088,60782,122071,60782,60782,60782
Partitions scanned,,474,122071,91465,91359,122071,60939,60939,60939
Partitions scanned,,475,122071,76344,60914,122071,60914,60914,60914
Partitions scanned,,476,122071,79047,61074,122071,61074,61074,61074
Partitions scanned,,477,122071,76025,60766,122071,60766,60766,60766
Partitions scanned,,478,122071,81455,60986,122071,60986,60986,60986
Partitions scanned,,479,122071,76323,61087,122071,61087,61087,61087
Partitions scanned,,480,122071,76160,60930,122071,60930,60930,60930
Partitions scanned,,481,122071,91264,91508,122071,60885,60885,60885
Partitions scanned,,482,122071,91428,60976,122071,60976,60976,60976
Partitions scanned,,483,122071,91663,61221,122071,61221,61221,61221
Partitions scanned,,484,122071,86808,91485,122071,60893,60893,60893
Partitions scanned,,485,122071,91563,60859,122071,60859,60859,60859
Partitions scanned,,486,122071,88380,91867,122071,61205,61205,61205
Partitions scanned,,487,122071,89529,60977,122071,60977,60977,60977
Partitions scanned,,488,122071,91287,60603,122071,60603,60603,60603
Partitions scanned,,489,122071,91459,60991,122071,60991,60991,60991
Partitions scanned,,490,122071,76764,61204,122071,61204,61204,61204
Partitions scanned,,491,122071,79219,61050,122071,61050,61050,61050
Partitions scanned,,492,122071,76191,60989,122071,60989,60989,60989
Partitions scanned,,493,122071,76255,60961,122071,60961,60961,60961
Partitions scanned,,494,122071,91390,60781,122071,60781,60781,60781
Partitions scanned,,495,122071,76423,60988,122071,60988,60988,60988
Partitions scanned,,496,122070,91339,91475,122070,60891,60891,60891
Partitions scanned,,497,122071,76240,60762,122071,60762,60762,60762
Partitions scanned,,498,122071,91635,60918,122071,60918,60918,60918
Partitions scanned,,499,122071,91663,61221,122071,61221,61221,61221
Partitions scanned,,500,122071,78669,91632,122071,60974,60974,60974
Partitions scanned,,501,122071,91283,60895,122071,60895,60895,60895
Partitions scanned,,502,122071,76391,61009,122071,61009,61009,61009
Partitions scanned,,503,122071,91456,61218,122071,61218,61218,61218
Partitions scanned,,504,122071,76297,60948,122071,60948,60948,60948
Partitions scanned,,505,122071,76308,61155,122071,61155,61155,61155
Partitions scanned,,506,122071,91543,60874,122071,60874,60874,60874
Partitions scanned,,507,122071,91453,91788,122071,60987,91788,60987
Partitions scanned,,508,122071,78691,60770,122071,60770,60770,60770
Partitions scanned,,509,122071,91658,61187,122071,61187,61187,61187
Partitions scanned,,510,122071,90062,61202,122071,61202,61202,61202
Partitions scanned,,511,122071,82814,61163,122071,61163,61163,61163
Partitions scanned,,512,122071,76603,61220,122071,61220,61220,61220
Partitions scanned,,513,122071,76344,91772,122071,61055,61055,61055
Partitions scanned,,514,122071,77056,61185,122071,61185,61185,61185
Partitions scanned,,515,122071,76989,61134,122071,61134,61134,61134
Partitions scanned,,516,61203,61203,61203,61203,61203,61203,61203
Partitions scanned,,517,122071,91804,91788,122071,61229,91788,61229
Partitions scanned,,518,122071,76353,61186,122071,61186,61186,61186
Partitions scanned,,519,122071,76891,60971,122071,60971,60971,60971
Partitions scanned,,520,122071,82320,61021,122071,61021,61021,61021
Partitions scanned,,521,122071,76792,61064,122071,61064,61064,61064
Partitions scanned,,522,122071,76356,61168,122071,61168,61168,61168
Partitions scanned,,523,122071,77354,61242,122071,61242,61242,61242
Partitions scanned,,524,122071,91695,61118,122071,61118,61118,61118
Partitions scanned,,525,122071,91695,61118,122071,61118,61118,61118
Partitions scanned,,526,122071,77023,61377,122071,61377,61377,61377
Partitions scanned,,527,122071,91552,60912,122071,60912,60912,60912
Partitions scanned,,528,122071,91420,61355,122071,61355,61355,61355
Partitions scanned,,529,122071,76255,60961,122071,60961,60961,60961
Partitions scanned,,530,114502,76599,61219,114502,61219,61219,61219
Partitions scanned,,531,122071,81399,60746,122071,60746,60746,60746
Partitions scanned,,532,114531,91682,61057,114531,61057,61057,61057
Partitions scanned,,533,122071,76403,61163,122071,61163,61163,61163
Partitions scanned,,534,122071,76724,60968,122071,60968,60968,60968
Partitions scanned,,535,122071,91683,61191,122071,61191,61191,61191
Partitions scanned,,536,122071,89174,61025,122071,61025,61025,61025
Partitions scanned,,537,122071,91162,60980,122071,60980,60980,60980
Partitions scanned,,538,122071,90099,61438,122071,61438,61438,61438
Partitions scanned,,539,122071,91732,61134,122071,61134,61134,61134
Partitions scanned,,540,122071,76254,61118,122071,61118,61118,61118
Partitions scanned,,541,122071,91131,61043,122071,61043,61043,61043
Partitions scanned,,542,122071,91653,61156,122071,61156,61156,61156
Partitions scanned,,543,122071,90222,61141,122071,61141,61141,61141
Partitions scanned,,544,122071,78097,61010,122071,61010,61010,61010
Partitions scanned,,545,122071,91390,60781,122071,60781,60781,60781
Partitions scanned,,546,122071,76985,61236,122071,61236,61236,61236
Partitions scanned,,547,122071,76088,60782,122071,60782,60782,60782
Partitions scanned,,548,122068,76316,61156,122068,61156,61156,61156
Partitions scanned,,549,122071,88096,61160,122071,61160,61160,61160
Partitions scanned,,550,122071,91610,60999,122071,60999,60999,60999
Partitions scanned,,551,122071,76072,60852,122071,60852,60852,60852
Partitions scanned,,552,122071,91610,60999,122071,60999,60999,60999
Partitions scanned,,553,122071,91586,61176,122071,61176,61176,61176
Partitions scanned,,554,122071,91307,91595,122071,61016,61016,61016
Partitions scanned,,555,122071,91453,60918,122071,60918,60918,60918
Partitions scanned,,556,122071,88392,61015,122071,61015,61015,61015
Partitions scanned,,557,122071,76495,61206,122071,61206,61206,61206
Partitions scanned,,558,122071,76086,60945,122071,60945,60945,60945
Partitions scanned,,559,122071,90815,91818,122071,61269,91818,61269
Partitions scanned,,560,122071,76292,60853,122071,60853,60853,60853
Partitions scanned,,561,122071,90897,91665,122071,61060,61060,61060
Partitions scanned,,562,122071,88697,61174,122071,61174,61174,61174
Partitions scanned,,563,122071,91520,61016,122071,61016,61016,61016
Partitions scanned,,564,122071,76398,60964,122071,60964,60964,60964
Partitions scanned,,565,122071,76213,60788,122071,60788,60788,60788
Partitions scanned,,566,122071,76297,61086,122071,61086,61086,61086
Partitions scanned,,567,122071,75784,60545,122071,60545,60545,60545
Partitions scanned,,568,122071,76273,60897,122071,60897,60897,60897
Partitions scanned,,569,122071,88096,61160,122071,61160,61160,61160
Partitions scanned,,570,122071,76891,60971,122071,60971,60971,60971
Partitions scanned,,571,122071,91867,61228,122071,61228,61228,61228
Partitions scanned,,572,122071,76537,60890,122071,60890,60890,60890
Partitions scanned,,573,122071,76125,60749,122071,60749,60749,60749
Partitions scanned,,574,122071,76373,60973,122071,60973,60973,60973
Partitions scanned,,575,122071,76374,61236,122071,61236,61236,61236
Partitions scanned,,576,122071,83808,60998,122071,60998,60998,60998
Partitions scanned,,577,122071,91396,91648,122071,61131,61131,61131
Partitions scanned,,578,122071,86589,61149,122071,61149,61149,61149
Partitions scanned,,579,122071,76508,61145,122071,61145,61145,61145
Partitions scanned,,580,122071,76017,60770,122071,60770,60770,60770
Partitions scanned,,581,122071,76684,61428,122071,61428,61428,61428
Partitions scanned,,582,122071,76397,60987,122071,60987,60987,60987
Partitions scanned,,583,122071,91363,61234,122071,61234,61234,61234
Partitions scanned,,584,122071,91319,60761,122071,60761,60761,60761
Partitions scanned,,585,122071,76283,61047,122071,61047,61047,61047
Partitions scanned,,586,122071,87755,60909,122071,60909,60909,60909
Partitions scanned,,587,122071,76122,60918,122071,60918,60918,60918
Partitions scanned,,588,122071,91310,60837,122071,60837,60837,60837
Partitions scanned,,589,122071,77448,60801,122071,60801,60801,60801
Partitions scanned,,590,122071,91596,61077,122071,61077,61077,61077
Partitions scanned,,591,122071,90114,60771,122071,60771,60771,60771
Partitions scanned,,592,122071,88760,60803,122071,60803,60803,60803
Partitions scanned,,593,122071,76391,61009,122071,61009,61009,61009
Partitions scanned,,594,122071,76107,60739,122071,60739,60739,60739
Partitions scanned,,595,122071,91821,61147,122071,61147,61147,61147
Partitions scanned,,596,122071,76838,91523,122071,60856,91523,60856
Partitions scanned,,597,122071,76372,60997,122071,60997,60997,60997
Partitions scanned,,598,122071,76200,60848,122071,60848,60848,60848
Partitions scanned,,599,122071,76447,60854,122071,60854,60854,60854
Partitions scanned,,600,122071,76174,60686,122071,60686,60686,60686
Partitions scanned,,601,122071,90222,61141,122071,61141,61141,61141
Partitions scanned,,602,122071,76312,61012,122071,61012,61012,61012
Partitions scanned,,603,122071,76423,60988,122071,60988,60988,60988
Partitions scanned,,604,122071,76764,61199,122071,61199,61199,61199
Partitions scanned,,605,122071,87340,60905,122071,60905,60905,60905
Partitions scanned,,606,122071,91025,60843,122071,60843,60843,60843
Partitions scanned,,607,122071,88847,61012,122071,61012,61012,61012
Partitions scanned,,608,60800,60800,60800,60800,60800,60800,60800
Partitions scanned,,609,122071,76372,60997,122071,60997,60997,60997
Partitions scanned,,610,122071,76128,60947,122071,60947,60947,60947
Partitions scanned,,611,122071,76353,91847,122071,61020,61020,61020
Partitions scanned,,612,122071,79600,61108,122071,61108,61108,61108
Partitions scanned,,613,122071,76128,60947,122071,60947,60947,60947
Partitions scanned,,614,122071,90637,61273,122071,61273,61273,61273
Partitions scanned,,615,122071,88760,60803,122071,60803,60803,60803
Partitions scanned,,616,122071,76548,61358,122071,61358,61358,61358
Partitions scanned,,617,122071,76633,91847,122071,61337,61337,61337
Partitions scanned,,618,122071,82521,61350,122071,61350,61350,61350
Partitions scanned,,619,122071,82965,60948,122071,60948,60948,60948
Partitions scanned,,620,122071,91442,60995,122071,60995,60995,60995
Partitions scanned,,621,122071,76923,61172,122071,61172,61172,61172
Partitions scanned,,622,122071,76370,61077,122071,61077,61077,61077
Partitions scanned,,623,122071,91339,61203,122071,61203,61203,61203
Partitions scanned,,624,122071,76442,61125,122071,61125,61125,61125
Partitions scanned,,625,122071,76470,61391,122071,61391,61391,61391
Partitions scanned,,626,122071,76545,61007,122071,61007,61007,61007
Partitions scanned,,627,122071,76072,60852,122071,60852,60852,60852
Partitions scanned,,628,122071,91685,61158,122071,61158,61158,61158
Partitions scanned,,629,122071,76280,60992,122071,60992,60992,60992
Partitions scanned,,630,122071,91681,60897,122071,60897,60897,60897
Partitions scanned,,631,122071,91722,60869,122071,60869,60869,60869
Partitions scanned,,632,122025,91702,61002,122025,61002,61002,61002
Partitions scanned,,633,122071,76320,60795,122071,60795,60795,60795
Partitions scanned,,634,122071,77274,61205,122071,61205,61205,61205
Partitions scanned,,635,122071,91396,91648,122071,61131,61131,61131
Partitions scanned,,636,122071,76196,60971,122071,60971,60971,60971
Partitions scanned,,637,61203,61203,61203,61203,61203,61203,61203
Partitions scanned,,638,122071,76560,61052,122071,61052,61052,61052
Partitions scanned,,639,122071,76262,61084,122071,61084,61084,61084
Partitions scanned,,640,122071,91275,60682,122071,60682,60682,60682
Partitions scanned,,641,122071,76107,60739,122071,60739,60739,60739
Partitions scanned,,642,122071,75764,60442,122071,60442,60442,60442
Partitions scanned,,643,122071,76355,61074,122071,61074,61074,61074
Partitions scanned,,644,122071,76224,61007,122071,61007,61007,61007
Partitions scanned,,645,122071,76292,60853,122071,60853,60853,60853
Partitions scanned,,646,122071,76304,91641,122071,61127,61127,61127
Partitions scanned,,647,122071,76389,61160,122071,61160,61160,61160
Partitions scanned,,648,122071,84407,60847,122071,60847,60847,60847
Partitions scanned,,649,122071,81054,61106,122071,61106,61106,61106
Partitions scanned,,650,122071,90509,61365,122071,61365,61365,61365
Partitions scanned,,651,122071,77064,61112,122071,61112,61112,61112
Partitions scanned,,652,122071,76553,61360,122071,61360,61360,61360
Partitions scanned,,653,122071,76202,61152,122071,61152,61152,61152
Partitions scanned,,654,122071,75992,60755,122071,60755,60755,60755
Partitions scanned,,655,122071,78504,61283,122071,61283,61283,61283
Partitions scanned,,656,122071,82521,61350,122071,61350,61350,61350
Partitions scanned,,657,122071,76444,61138,122071,61138,61138,61138
Partitions scanned,,658,122071,76346,61012,122071,61012,61012,61012
Partitions scanned,,659,122071,86353,91865,122071,61312,61312,61312
Partitions scanned,,660,122071,76692,61032,122071,61032,61032,61032
Partitions scanned,,661,122071,76479,61376,122071,61376,61376,61376
Partitions scanned,,662,122071,76970,60925,122071,60925,60925,60925
Partitions scanned,,663,122071,76250,91471,122071,61057,61057,61057
Partitions scanned,,664,122071,91632,60883,122071,60883,60883,60883
Partitions scanned,,665,122071,76173,60952,122071,60952,60952,60952
Partitions scanned,,666,122071,79004,61451,122071,61451,61451,61451
Partitions scanned,,667,122071,89880,61121,122071,61121,61121,61121
Partitions scanned,,668,122071,76337,61042,122071,61042,61042,61042
Partitions scanned,,669,122071,76245,61001,122071,61001,61001,61001
Partitions scanned,,670,122071,76228,61024,122071,61024,61024,61024
Partitions scanned,,671,122071,86771,61185,122071,61185,61185,61185
Partitions scanned,,672,122071,76359,61081,122071,61081,61081,61081
Partitions scanned,,673,122071,76115,60790,122071,60790,60790,60790
Partitions scanned,,674,122071,76172,60968,122071,60968,60968,60968
Partitions scanned,,675,122071,76236,60909,122071,60909,60909,60909
Partitions scanned,,676,122071,91352,61128,122071,61128,61128,61128
Partitions scanned,,677,122071,80526,61015,122071,61015,61015,61015
Partitions scanned,,678,122071,91948,61271,122071,61271,61271,61271
Partitions scanned,,679,122071,91256,61141,122071,61141,61141,61141
Partitions scanned,,680,122071,76316,61221,122071,61221,61221,61221
Partitions scanned,,681,122071,76529,60970,122071,60970,60970,60970
Partitions scanned,,682,122071,90114,60771,122071,60771,60771,60771
Partitions scanned,,683,122071,91589,61028,122071,61028,61028,61028
Partitions scanned,,684,122071,91643,60869,122071,60869,60869,60869
Partitions scanned,,685,122071,91729,61112,122071,61112,61112,61112
Partitions scanned,,686,122071,91573,60850,122071,60850,60850,60850
Partitions scanned,,687,122071,91888,61449,122071,61449,61449,61449
Partitions scanned,,688,122071,91835,61246,122071,61246,61246,61246
Partitions scanned,,689,122071,91758,61288,122071,61288,61288,61288
Partitions scanned,,690,122071,76544,61069,122071,61069,61069,61069
Partitions scanned,,691,122071,80432,61054,122071,61054,61054,61054
Partitions scanned,,692,122071,91474,61298,122071,61298,61298,61298
Partitions scanned,,693,122071,91579,60978,122071,60978,60978,60978
Partitions scanned,,694,122071,85336,61043,122071,61043,61043,61043
Partitions scanned,,695,122071,76553,61360,122071,61360,61360,61360
Partitions scanned,,696,122071,78097,61010,122071,61010,61010,61010
Partitions scanned,,697,122071,76466,61167,122071,61167,61167,61167
Partitions scanned,,698,122071,76402,60839,122071,60839,60839,60839
Partitions scanned,,699,122071,76193,60965,122071,60965,60965,60965
Partitions scanned,,700,122071,81294,60952,122071,60952,60952,60952
Partitions scanned,,701,122071,84377,61027,122071,61027,61027,61027
Partitions scanned,,702,122071,75925,60679,122071,60679,60679,60679
Partitions scanned,,703,122071,91520,61016,122071,61016,61016,61016
Partitions scanned,,704,122071,90099,61438,122071,61438,61438,61438
Partitions scanned,,705,122071,77131,61096,122071,61096,61096,61096
Partitions scanned,,706,122071,76313,61259,122071,61259,61259,61259
Partitions scanned,,707,122071,91546,60733,122071,60733,60733,60733
Partitions scanned,,708,122071,76563,61193,122071,61193,61193,61193
Partitions scanned,,709,122071,77027,61031,122071,61031,61031,61031
Partitions scanned,,710,122071,80813,60983,122071,60983,60983,60983
Partitions scanned,,711,122071,91498,60986,122071,60986,60986,60986
Partitions scanned,,712,122071,76346,61011,122071,61011,61011,61011
Partitions scanned,,713,122071,91376,61012,122071,61012,61012,61012
Partitions scanned,,714,122071,91477,61149,122071,61149,61149,61149
Partitions scanned,,715,122071,76058,60957,122071,60957,60957,60957
Partitions scanned,,716,122071,76729,61450,122071,61450,61450,61450
Partitions scanned,,717,122071,76422,61222,122071,61222,61222,61222
Partitions scanned,,718,122071,76116,60837,122071,60837,60837,60837
Partitions scanned,,719,122071,83668,60794,122071,60794,60794,60794
Partitions scanned,,720,122071,76144,61199,122071,61199,61199,61199
Partitions scanned,,721,122071,90583,60775,122071,60775,60775,60775
Partitions scanned,,722,122071,76679,91818,122071,61370,91818,61370
Partitions scanned,,723,122071,86589,61149,122071,61149,61149,61149
Partitions scanned,,724,122071,91596,61077,122071,61077,61077,61077
Partitions scanned,,725,122071,77894,61082,122071,61082,61082,61082
Partitions scanned,,726,122071,76407,61141,122071,61141,61141,61141
Partitions scanned,,727,122071,77511,61086,122071,61086,61086,61086
Partitions scanned,,728,122071,77374,61076,122071,61076,61076,61076
Partitions scanned,,729,122071,76537,60890,122071,60890,60890,60890
Partitions scanned,,730,122071,87991,61162,122071,61162,61162,61162
Partitions scanned,,731,121633,91386,60852,121633,60852,60852,60852
Partitions scanned,,732,122071,79182,60920,122071,60920,60920,60920
Partitions scanned,,733,122071,80679,61162,122071,61162,61162,61162
Partitions scanned,,734,122071,80526,61015,122071,61015,61015,61015
Partitions scanned,,735,122071,76456,60864,122071,60864,60864,60864
Partitions scanned,,736,122071,76442,61125,122071,61125,61125,61125
Partitions scanned,,737,122071,76258,61035,122071,61035,61035,61035
Partitions scanned,,738,122071,77993,61100,122071,61100,61100,61100
Partitions scanned,,739,122071,76472,61102,122071,61102,61102,61102
Partitions scanned,,740,122071,78629,61145,122071,61145,61145,61145
Partitions scanned,,741,122071,91428,60976,122071,60976,60976,60976
Partitions scanned,,742,122071,76084,60701,122071,60701,60701,60701
Partitions scanned,,743,122071,91560,61187,122071,61187,61187,61187
Partitions scanned,,744,122071,76381,60867,122071,60867,60867,60867
Partitions scanned,,745,122071,80360,61066,122071,61066,61066,61066
Partitions scanned,,746,122071,85627,60958,122071,60958,60958,60958
Partitions scanned,,747,122071,79520,61069,122071,61069,61069,61069
Partitions scanned,,748,122071,89682,91447,122071,60680,60680,60680
Partitions scanned,,749,122071,91657,60897,122071,60897,60897,60897
Partitions scanned,,750,122071,90855,60834,122071,60834,60834,60834
Partitions scanned,,751,122071,91524,61077,122071,61077,61077,61077
Partitions scanned,,752,122071,91387,60788,122071,60788,60788,60788
Partitions scanned,,753,122071,75739,60643,122071,60643,60643,60643
Partitions scanned,,754,122071,76320,60987,122071,60987,60987,60987
Partitions scanned,,755,122071,91716,61442,122071,61442,61442,61442
Partitions scanned,,756,122071,75925,60679,122071,60679,60679,60679
Partitions scanned,,757,122071,91711,61159,122071,61159,61159,61159
Partitions scanned,,758,122071,76729,61450,122071,61450,61450,61450
Partitions scanned,,759,122071,81700,61111,122071,61111,61111,61111
Partitions scanned,,760,122071,91566,61057,122071,61057,61057,61057
Partitions scanned,,761,122071,91131,61043,122071,61043,61043,61043
Partitions scanned,,762,122071,75895,60771,122071,60771,60771,60771
Partitions scanned,,763,122071,76199,60749,122071,60749,60749,60749
Partitions scanned,,764,122071,76373,60973,122071,60973,60973,60973
Partitions scanned,,765,122071,78187,60915,122071,60915,60915,60915
Partitions scanned,,766,122071,87356,60654,122071,60654,60654,60654
Partitions scanned,,767,114502,76599,61219,114502,61219,61219,61219
Partitions scanned,,768,118273,76522,61084,118273,61084,61084,61084
Partitions scanned,,769,122071,91604,61001,122071,61001,61001,61001
Partitions scanned,,770,122071,76357,61001,122071,61001,61001,61001
Partitions scanned,,771,122071,76472,61102,122071,61102,61102,61102
Partitions scanned,,772,122071,76513,61187,122071,61187,61187,61187
Partitions scanned,,773,122071,91329,61193,122071,61193,61193,61193
Partitions scanned,,774,122071,76253,60879,122071,60879,60879,60879
Partitions scanned,,775,122071,91496,60929,122071,60929,60929,60929
Partitions scanned,,776,122066,76250,61183,122066,61183,61183,61183
Partitions scanned,,777,122071,76058,60957,122071,60957,60957,60957
Partitions scanned,,778,122071,76554,61115,122071,61115,61115,61115
Partitions scanned,,779,122071,76345,61087,122071,61087,61087,61087
Partitions scanned,,780,122071,90481,61123,122071,61123,61123,61123
Partitions scanned,,781,122071,76460,61217,122071,61217,61217,61217
Partitions scanned,,782,122071,76422,61222,122071,61222,61222,61222
Partitions scanned,,783,122071,77532,60856,122071,60856,60856,60856
Partitions scanned,,784,122071,76276,60957,122071,60957,60957,60957
Partitions scanned,,785,122071,76564,60821,122071,60821,60821,60821
Partitions scanned,,786,122071,76344,60876,122071,60876,60876,60876
Partitions scanned,,787,122071,90754,61253,122071,61253,61253,61253
Partitions scanned,,788,122071,76373,60973,122071,60973,60973,60973
Partitions scanned,,789,122071,76445,61231,122071,61231,61231,61231
Partitions scanned,,790,122071,91498,61047,122071,61047,61047,61047
Partitions scanned,,791,122071,91616,61034,122071,61034,61034,61034
Partitions scanned,,792,122071,90062,61202,122071,61202,61202,61202
Partitions scanned,,793,118273,76522,61084,118273,61084,61084,61084
Partitions scanned,,794,122071,77511,61086,122071,61086,61086,61086
Partitions scanned,,795,122071,91658,60976,122071,60976,60976,60976
Partitions scanned,,796,122071,76028,60972,122071,60972,60972,60972
Partitions scanned,,797,122071,76250,91471,122071,61057,61057,61057
Partitions scanned,,798,122071,89984,61103,122071,61103,61103,61103
Partitions scanned,,799,122071,82355,61019,122071,61019,61019,61019
Partitions scanned,,800,122071,76361,60921,122071,60921,60921,60921
Partitions scanned,,801,122071,78097,61010,122071,61010,61010,61010
Partitions scanned,,802,122071,76228,61024,122071,61024,61024,61024
Partitions scanned,,803,122071,91484,60847,122071,60847,60847,60847
Partitions scanned,,804,122071,91789,61134,122071,61134,61134,61134
Partitions scanned,,805,122071,76373,60973,122071,60973,60973,60973
Partitions scanned,,806,122071,88533,60992,122071,60992,60992,60992
Partitions scanned,,807,122071,77344,61153,122071,61153,61153,61153
Partitions scanned,,808,122071,76333,61140,122071,61140,61140,61140
Partitions scanned,,809,60800,60800,60800,60800,60800,60800,60800
Partitions scanned,,810,122071,91618,61091,122071,61091,61091,61091
Partitions scanned,,811,122071,76391,61160,122071,61160,61160,61160
Partitions scanned,,812,122071,76567,61080,122071,61080,61080,61080
Partitions scanned,,813,122071,91635,60918,122071,60918,60918,60918
Partitions scanned,,814,122071,77250,61009,122071,61009,61009,61009
Partitions scanned,,815,122071,90784,61501,122071,61501,61501,61501
Partitions scanned,,816,122071,76394,61021,122071,61021,61021,61021
Partitions scanned,,817,122071,91586,61176,122071,61176,61176,61176
Partitions scanned,,818,122071,76326,61254,122071,61254,61254,61254
Partitions scanned,,819,122071,91493,60962,122071,60962,60962,60962
Partitions scanned,,820,122071,75764,60442,122071,60442,60442,60442
Partitions scanned,,821,122071,81701,60773,122071,60773,60773,60773
Partitions scanned,,822,122071,76165,61090,122071,61090,61090,61090
Partitions scanned,,823,122071,76044,60864,122071,60864,60864,60864
Partitions scanned,,824,122071,76373,60973,122071,60973,60973,60973
Partitions scanned,,825,122071,76336,91724,122071,61009,61009,61009
Partitions scanned,,826,122071,86251,61160,122071,61160,61160,61160
Partitions scanned,,827,122071,86588,61162,122071,61162,61162,61162
Partitions scanned,,828,122071,76165,61090,122071,61090,61090,61090
Partitions scanned,,829,122071,76420,91802,122071,61229,61229,61229
Partitions scanned,,830,122071,91554,61018,122071,61018,61018,61018
Partitions scanned,,831,122071,77586,61096,122071,61096,61096,61096
Partitions scanned,,832,122071,91673,61298,122071,61298,61298,61298
Partitions scanned,,833,122071,76276,60957,122071,60957,60957,60957
Partitions scanned,,834,122071,76907,91867,122071,61285,61285,61285
Partitions scanned,,835,122071,91302,60933,122071,60933,60933,60933
Partitions scanned,,836,122071,88333,61522,122071,61522,61522,61522
Partitions scanned,,837,122071,76479,61376,122071,61376,61376,61376
Partitions scanned,,838,122071,75739,60643,122071,60643,60643,60643
Partitions scanned,,839,122071,76172,60968,122071,60968,60968,60968
Partitions scanned,,840,122071,76337,61042,122071,61042,61042,61042
Partitions scanned,,841,122066,76250,61183,122066,61183,61183,61183
Partitions scanned,,842,122071,91376,61012,122071,61012,61012,61012
Partitions scanned,,843,122071,76125,60749,122071,60749,60749,60749
Partitions scanned,,844,122071,79913,61052,122071,61052,61052,61052
Partitions scanned,,845,122071,91948,61271,122071,61271,61271,61271
Partitions scanned,,846,122071,77236,60911,122071,60911,60911,60911
Partitions scanned,,847,122071,91526,61035,122071,61035,61035,61035
Partitions scanned,,848,122071,76459,61117,122071,61117,61117,61117
Partitions scanned,,849,122071,76160,60930,122071,60930,60930,60930
Partitions scanned,,850,122071,91440,91634,122071,61082,61082,61082
Partitions scanned,,851,122071,77056,61185,122071,61185,61185,61185
Partitions scanned,,852,122063,91375,61051,122063,61051,61051,61051
Partitions scanned,,853,122071,91729,61101,122071,61101,61101,61101
Partitions scanned,,854,122071,87935,60988,122071,60988,60988,60988
Partitions scanned,,855,122071,90126,61066,122071,61066,61066,61066
Partitions scanned,,856,122071,83739,61248,122071,61248,61248,61248
Partitions scanned,,857,122071,78629,61145,122071,61145,61145,61145
Partitions scanned,,858,122071,76469,61343,122071,61343,61343,61343
Partitions scanned,,859,122071,91673,61298,122071,61298,61298,61298
Partitions scanned,,860,122068,76380,61012,122068,61012,61012,61012
Partitions scanned,,861,122071,91616,61034,122071,61034,61034,61034
Partitions scanned,,862,122071,91572,61021,122071,61021,61021,61021
Partitions scanned,,863,122071,89212,60764,122071,60764,60764,60764
Partitions scanned,,864,122071,76222,60952,122071,60952,60952,60952
Partitions scanned,,865,122071,83739,61248,122071,61248,61248,61248
Partitions scanned,,866,122071,86519,60779,122071,60779,60779,60779
Partitions scanned,,867,122071,76009,60639,122071,60639,60639,60639
Partitions scanned,,868,122071,91515,106825,122071,60747,91517,60747
