Name,Unit,Query,Min/max,Min/max clusters,Min/max clusters (1000x)
Partitions scanned,,776,5387,1,1
Partitions scanned,,777,10950,1,1
Partitions scanned,,778,7784,1,1
Partitions scanned,,779,26178,1,1
Partitions scanned,,780,15240,1,1
Partitions scanned,,781,11297,1,1
Partitions scanned,,782,23457,1,1
Partitions scanned,,783,25472,1,1
Partitions scanned,,784,5050,1,1
Partitions scanned,,785,29660,1,1
Partitions scanned,,786,29946,1,1
Partitions scanned,,787,35,1,1
Partitions scanned,,788,7180,1,1
Partitions scanned,,789,23293,1,1
Partitions scanned,,790,21565,1,1
Partitions scanned,,791,1692,1,1
Partitions scanned,,792,2617,1,1
Partitions scanned,,793,945,1,1
Partitions scanned,,794,4842,1,1
Partitions scanned,,795,13941,1,1
Partitions scanned,,796,17544,1,1
Partitions scanned,,797,19927,1,1
Partitions scanned,,798,1022,1,1
Partitions scanned,,799,136,1,1
Partitions scanned,,800,10935,1,1
Partitions scanned,,801,7582,1,1
Partitions scanned,,802,17100,1,1
Partitions scanned,,803,24010,1,1
Partitions scanned,,804,2843,1,1
Partitions scanned,,805,21668,1,1
Partitions scanned,,806,29205,1,1
Partitions scanned,,807,7546,1,1
Partitions scanned,,808,20718,1,1
Partitions scanned,,809,28118,1,1
Partitions scanned,,810,20397,1,1
Partitions scanned,,811,17919,1,1
Partitions scanned,,812,20012,1,1
Partitions scanned,,813,9036,1,1
Partitions scanned,,814,23820,1,1
Partitions scanned,,815,1106,1,1
Partitions scanned,,816,28599,1,1
Partitions scanned,,817,26634,1,1
Partitions scanned,,818,20789,1,1
Partitions scanned,,819,12255,1,1
Partitions scanned,,820,511,1,1
Partitions scanned,,821,23278,1,1
Partitions scanned,,822,6694,1,1
Partitions scanned,,823,27369,1,1
Partitions scanned,,824,20692,1,1
Partitions scanned,,825,8916,1,1
Partitions scanned,,826,16547,1,1
Partitions scanned,,827,9308,1,1
Partitions scanned,,828,3833,1,1
Partitions scanned,,829,6762,1,1
Partitions scanned,,830,26210,1,1
Partitions scanned,,831,29805,1,1
Partitions scanned,,832,11166,2,2
Partitions scanned,,833,12980,1,1
Partitions scanned,,834,9510,1,1
Partitions scanned,,835,11117,1,1
Partitions scanned,,836,12613,1,1
Partitions scanned,,837,3504,1,1
Partitions scanned,,838,6892,1,1
Partitions scanned,,839,17583,1,1
Partitions scanned,,840,11882,1,1
Partitions scanned,,841,19438,1,1
Partitions scanned,,842,2075,1,1
Partitions scanned,,843,705,1,1
Partitions scanned,,844,30439,1,1
Partitions scanned,,845,13352,1,1
Partitions scanned,,846,6899,1,1
Partitions scanned,,847,3746,1,1
Partitions scanned,,848,12174,1,1
Partitions scanned,,849,29564,1,1
Partitions scanned,,850,18869,1,1
Partitions scanned,,851,12056,1,1
Partitions scanned,,852,4183,1,1
Partitions scanned,,853,20665,1,1
Partitions scanned,,854,20423,1,1
Partitions scanned,,855,16059,1,1
Partitions scanned,,856,1493,1,1
Partitions scanned,,857,25104,1,1
Partitions scanned,,858,24368,1,1
Partitions scanned,,859,28791,1,1
Partitions scanned,,860,12644,1,1
Partitions scanned,,861,22819,1,1
Partitions scanned,,862,4049,1,1
Partitions scanned,,863,11903,1,1
Partitions scanned,,864,20868,1,1
Partitions scanned,,865,28351,1,1
Partitions scanned,,866,16535,1,1
Partitions scanned,,867,21527,1,1
Partitions scanned,,868,4148,1,1
Partitions scanned,,869,17031,1,1
Partitions scanned,,870,5321,1,1
Partitions scanned,,871,25937,1,1
Partitions scanned,,872,2826,2,2
Partitions scanned,,873,5205,1,1
Partitions scanned,,874,17312,1,1
Partitions scanned,,875,25014,1,1
Partitions scanned,,876,2690,1,1
Partitions scanned,,877,12997,1,1
Partitions scanned,,878,26248,1,1
Partitions scanned,,879,2233,1,1
Partitions scanned,,880,1838,1,1
Partitions scanned,,881,7537,1,1
Partitions scanned,,882,16048,1,1
Partitions scanned,,883,10075,1,1
Partitions scanned,,884,9946,1,1
Partitions scanned,,885,26151,1,1
Partitions scanned,,886,24366,1,1
Partitions scanned,,887,12980,1,1
Partitions scanned,,888,22114,1,1
Partitions scanned,,889,28565,1,1
Partitions scanned,,890,9892,1,1
Partitions scanned,,891,28240,1,1
Partitions scanned,,892,23801,1,1
Partitions scanned,,893,27360,1,1
Partitions scanned,,894,22514,1,1
Partitions scanned,,895,24795,1,1
Partitions scanned,,896,27874,1,1
Partitions scanned,,897,2802,1,1
Partitions scanned,,898,2737,1,1
Partitions scanned,,899,26393,1,1
Partitions scanned,,900,22410,1,1
Partitions scanned,,901,23443,1,1
Partitions scanned,,902,19921,1,1
Partitions scanned,,903,8840,1,1
Partitions scanned,,904,26711,1,1
Partitions scanned,,905,27435,1,1
Partitions scanned,,906,23851,1,1
Partitions scanned,,907,16703,1,1
Partitions scanned,,908,1834,1,1
Partitions scanned,,909,7866,1,1
Partitions scanned,,910,21456,1,1
Partitions scanned,,911,9929,1,1
Partitions scanned,,912,2521,1,1
Partitions scanned,,913,13961,1,1
Partitions scanned,,914,20985,1,1
Partitions scanned,,915,11296,1,1
Partitions scanned,,916,19309,1,1
Partitions scanned,,917,8277,1,1
Partitions scanned,,918,17570,1,1
Partitions scanned,,919,20786,1,1
Partitions scanned,,920,573,1,1
Partitions scanned,,921,8970,1,1
Partitions scanned,,922,4496,1,1
Partitions scanned,,923,3913,1,1
Partitions scanned,,924,15836,1,1
Partitions scanned,,925,1941,1,1
Partitions scanned,,926,17932,1,1
Partitions scanned,,927,23144,1,1
Partitions scanned,,928,15465,1,1
Partitions scanned,,929,18081,1,1
Partitions scanned,,930,18908,1,1
Partitions scanned,,931,15315,1,1
Partitions scanned,,932,3622,1,1
Partitions scanned,,933,29502,1,1
Partitions scanned,,934,23921,1,1
Partitions scanned,,935,16649,1,1
Partitions scanned,,936,27645,1,1
Partitions scanned,,937,11677,1,1
Partitions scanned,,938,30348,1,1
Partitions scanned,,939,17278,1,1
Partitions scanned,,940,14109,1,1
Partitions scanned,,941,27358,1,1
Partitions scanned,,942,21969,1,1
Partitions scanned,,943,20774,1,1
Partitions scanned,,944,17015,1,1
Partitions scanned,,945,10063,1,1
Partitions scanned,,946,9131,1,1
Partitions scanned,,947,5636,1,1
Partitions scanned,,948,20101,1,1
Partitions scanned,,949,21393,1,1
Partitions scanned,,950,6414,1,1
Partitions scanned,,951,9157,1,1
Partitions scanned,,952,25442,1,1
Partitions scanned,,953,12044,1,1
Partitions scanned,,954,27867,1,1
Partitions scanned,,955,20399,1,1
Partitions scanned,,956,9583,1,1
Partitions scanned,,957,30029,1,1
Partitions scanned,,958,16284,2,2
Partitions scanned,,959,8831,1,1
Partitions scanned,,960,25318,1,1
Partitions scanned,,961,13747,1,1
Partitions scanned,,962,25906,1,1
Partitions scanned,,963,6788,1,1
Partitions scanned,,964,20844,1,1
Partitions scanned,,965,29400,1,1
Partitions scanned,,966,30201,1,1
Partitions scanned,,967,29037,1,1
Partitions scanned,,968,1857,1,1
Partitions scanned,,969,21336,1,1
Partitions scanned,,970,6950,1,1
Partitions scanned,,971,22783,1,1
Partitions scanned,,972,4637,1,1
Partitions scanned,,973,9798,1,1
Partitions scanned,,974,9833,1,1
Partitions scanned,,975,5321,1,1
Partitions scanned,,976,12764,1,1
Partitions scanned,,977,24931,1,1
Partitions scanned,,978,2729,1,1
Partitions scanned,,979,7051,1,1
Partitions scanned,,980,10145,1,1
Partitions scanned,,981,8729,1,1
Partitions scanned,,982,4535,1,1
Partitions scanned,,983,13481,1,1
Partitions scanned,,984,18540,1,1
Partitions scanned,,985,7842,1,1
Partitions scanned,,986,6631,1,1
Partitions scanned,,987,16366,1,1
Partitions scanned,,988,8178,1,1
Partitions scanned,,989,14034,1,1
Partitions scanned,,990,16326,1,1
Partitions scanned,,991,16506,1,1
Partitions scanned,,992,8187,1,1
Partitions scanned,,993,20723,1,1
Partitions scanned,,994,11609,1,1
Partitions scanned,,995,21539,1,1
Partitions scanned,,996,1229,1,1
Partitions scanned,,997,27566,1,1
Partitions scanned,,998,23608,1,1
Partitions scanned,,999,2894,1,1
Partitions scanned,,1000,6758,1,1
