Name,Unit,Query,Min/max,Min/max clusters,Bloom filter
Time,s,8,0.2556,0.17965,0.24305
Time,s,8,0.18093,0.18267,0.1731
Time,s,8,0.17377,0.17742,0.17673
Time,s,8,0.18535,0.26137,0.17535
Time,s,8,0.17295,0.18565,0.16994
Time,s,8,0.25728,0.18677,0.25198
Time,s,9,0.09135,0.12299,0.049
Time,s,9,0.1219,0.0531,0.05085
Time,s,9,0.12171,0.04929,0.04724
Time,s,9,0.09383,0.04561,0.04798
Time,s,9,0.12421,0.04649,0.0493
Time,s,9,0.11565,0.04571,0.04948
Time,s,9,0.09366,0.04851,0.04677
Time,s,9,0.11891,0.04879,0.04249
Time,s,9,0.11744,0.0451,0.04562
Time,s,9,0.09424,0.04521,0.04913
Time,s,9,0.11924,0.04448,0.04487
Time,s,9,0.11879,0.04526,0.04448
Time,s,9,0.09624,0.05016,0.05521
Time,s,9,0.12432,0.04931,0.05406
Time,s,9,0.12319,0.04477,0.05433
Time,s,9,0.09532,0.04867,0.05657
Time,s,9,0.12383,0.04446,0.05603
Time,s,9,0.11941,0.04707,0.05596
Time,s,9,0.12011,0.04387,0.0624
Time,s,9,0.12207,0.04549,0.05884
Time,s,9,0.12133,0.04589,0.06858
Time,s,9,0.11899,0.04608,0.06605
Time,s,9,0.12499,0.04596,0.0572
Time,s,9,0.1212,0.04577,0.0635
Time,s,9,0.11691,0.04635,0.06729
Time,s,9,0.12164,0.04545,0.06035
Time,s,9,0.04476,0.04391,0.05273
Time,s,9,0.04275,0.04516,0.05106
Time,s,9,0.04474,0.04925,0.04959
Time,s,9,0.04482,0.04283,0.04984
Time,s,9,0.04762,0.04556,0.04858
Time,s,9,0.04496,0.04462,0.04633
Time,s,9,0.04697,0.0471,0.05014
Time,s,9,0.04805,0.04554,0.04897
Time,s,9,0.04439,0.04612,0.05215
Time,s,9,0.04382,0.04814,0.05546
Time,s,9,0.04732,0.04409,0.05535
Time,s,9,0.04568,0.04503,0.05212
Time,s,9,0.04814,0.04736,0.05601
Time,s,9,0.05043,0.04596,0.05786
Time,s,9,0.04831,0.04708,0.05785
Time,s,9,0.05009,0.04646,0.05506
Time,s,9,0.04804,0.04627,0.06024
Time,s,9,0.05439,0.04362,0.05629
Time,s,9,0.0466,0.04624,0.0559
Time,s,9,0.05235,0.04737,0.05756
Time,s,9,0.04879,0.04597,0.06083
Time,s,9,0.04968,0.04356,0.05422
Time,s,9,0.0472,0.0446,0.06063
Time,s,9,0.04901,0.04595,0.05744
Time,s,9,0.0512,0.04512,0.05501
Time,s,9,0.05066,0.04383,0.0526
Time,s,9,0.04827,0.04544,0.05226
Time,s,9,0.0448,0.04757,0.05333
Time,s,9,0.04613,0.04443,0.05318
Time,s,9,0.04457,0.04305,0.0534
Time,s,9,0.04604,0.04455,0.05232
Time,s,9,0.04417,0.04539,0.0533
Time,s,9,0.04617,0.04809,0.0501
Time,s,9,0.04817,0.04266,0.04642
Time,s,9,0.04503,0.04598,0.046
Time,s,9,0.04468,0.04493,0.04605
Time,s,9,0.04367,0.04516,0.04769
Time,s,9,0.04601,0.04537,0.04493
Time,s,9,0.05303,0.0468,0.04502
Time,s,9,0.04215,0.04566,0.04502
Time,s,9,0.05098,0.04755,0.04588
Time,s,9,0.04265,0.0518,0.04365
Time,s,9,0.0462,0.04535,0.04516
Time,s,9,0.04563,0.04749,0.04449
Time,s,9,0.0441,0.04526,0.04464
Time,s,9,0.04327,0.04453,0.04648
Time,s,9,0.04544,0.04605,0.04326
Time,s,9,0.0448,0.04624,0.0453
Time,s,9,0.04518,0.045,0.04716
Time,s,9,0.04314,0.04513,0.04705
Time,s,9,0.04525,0.04912,0.05505
Time,s,9,0.04259,0.04983,0.04938
Time,s,9,0.04405,0.04547,0.05226
Time,s,9,0.04629,0.04819,0.05039
Time,s,10,0.07299,0.07995,0.08988
Time,s,10,0.07738,0.08444,0.07864
Time,s,10,0.07589,0.0778,0.0764
Time,s,10,0.07581,0.07805,0.08234
Time,s,10,0.15926,0.07779,0.07866
Time,s,10,0.21855,0.07786,0.07926
Time,s,10,0.07445,0.07936,0.07461
Time,s,10,0.15069,0.08023,0.07007
Time,s,10,0.14944,0.07477,0.06933
Time,s,10,0.22005,0.06864,0.06925
Time,s,10,0.31243,0.06954,0.07333
Time,s,10,0.22717,0.06798,0.06902
Time,s,10,0.22744,0.0699,0.06812
Time,s,10,0.21535,0.22798,0.06954
Time,s,10,0.33862,0.16082,0.15381
Time,s,10,0.2421,0.22052,0.30208
Time,s,10,0.25528,0.15898,0.31513
Time,s,10,0.1549,0.22486,0.22422
Time,s,10,0.31746,0.25175,0.24616
Time,s,10,0.23988,0.21937,0.06924
Time,s,10,0.23697,0.3671,0.15171
Time,s,10,0.1653,0.27155,0.24712
Time,s,10,0.32345,0.25955,0.34642
Time,s,10,0.22826,0.24805,0.31139
Time,s,10,0.15718,0.36619,0.2266
Time,s,10,0.15189,0.27708,0.23112
Time,s,10,0.31697,0.26398,0.33161
Time,s,10,0.23233,0.23248,0.33027
Time,s,10,0.23464,0.26079,0.23653
Time,s,10,0.34355,0.24023,0.15849
Time,s,10,0.32134,0.16204,0.31863
Time,s,10,0.23415,0.25244,0.23797
Time,s,10,0.24987,0.33331,0.23313
Time,s,10,0.32993,0.2409,0.23092
Time,s,10,0.33073,0.24046,0.33331
Time,s,10,0.16711,0.36033,0.24399
Time,s,10,0.14525,0.16456,0.24879
Time,s,10,0.16393,0.24456,0.2201
Time,s,10,0.24687,0.15892,0.26799
Time,s,10,0.24301,0.33909,0.24375
Time,s,10,0.23385,0.15914,0.15836
Time,s,10,0.34931,0.24205,0.22379
Time,s,10,0.33049,0.24307,0.34735
Time,s,10,0.3443,0.34243,0.24226
Time,s,10,0.24276,0.35101,0.23551
Time,s,10,0.34049,0.25447,0.22906
Time,s,10,0.35686,0.15287,0.16653
Time,s,10,0.35086,0.35816,0.23868
Time,s,10,0.23874,0.34427,0.23898
Time,s,10,0.16397,0.35036,0.23132
Time,s,10,0.25413,0.25134,0.33853
Time,s,10,0.25569,0.35996,0.15882
Time,s,10,0.24334,0.1754,0.07089
Time,s,10,0.35994,0.347,0.35086
Time,s,10,0.34893,0.27194,0.3334
Time,s,10,0.2637,0.34902,0.15622
Time,s,10,0.16877,0.36107,0.25675
Time,s,10,0.14998,0.34435,0.34236
Time,s,10,0.35068,0.25614,0.34177
Time,s,10,0.24727,0.35477,0.25199
Time,s,10,0.2437,0.37786,0.26778
Time,s,10,0.27206,0.25501,0.35178
Time,s,10,0.16532,0.25236,0.35518
Time,s,10,0.24444,0.07357,0.24424
Time,s,10,0.27353,0.16727,0.24729
Time,s,10,0.34688,0.25928,0.36855
Time,s,10,0.25524,0.25489,0.38463
Time,s,10,0.24808,0.36783,0.25881
Time,s,10,0.27308,0.26888,0.24773
Time,s,10,0.35164,0.25123,0.37154
Time,s,10,0.25911,0.26176,0.34306
Time,s,10,0.25292,0.36801,0.26697
Time,s,10,0.24182,0.2748,0.15854
Time,s,10,0.36331,0.26012,0.36298
Time,s,10,0.26693,0.23998,0.3518
Time,s,10,0.2497,0.38427,0.26597
Time,s,10,0.24053,0.25525,0.24924
Time,s,10,0.369,0.26188,0.36582
Time,s,10,0.26255,0.24786,0.36009
Time,s,10,0.26063,0.07277,0.26682
Time,s,11,0.00385,0.00495,0.00404
Time,s,11,0.0042,0.00337,0.00364
Time,s,11,0.00347,0.00368,0.00352
Time,s,11,0.0035,0.00336,0.00357
Time,s,11,0.00351,0.00337,0.00328
Time,s,11,0.00343,0.00347,0.00342
Time,s,11,0.00332,0.00348,0.0034
Time,s,11,0.0033,0.00363,0.00319
Time,s,11,0.00362,0.00383,0.00333
Time,s,11,0.00338,0.00352,0.00321
Time,s,11,0.00324,0.00339,0.00331
Time,s,11,0.00347,0.00335,0.00329
Time,s,11,0.00327,0.00311,0.00327
Time,s,11,0.00337,0.00336,0.0029
Time,s,11,0.00323,0.00333,0.00365
Time,s,11,0.00333,0.00319,0.00334
Time,s,11,0.00352,0.00326,0.00321
Time,s,11,0.00334,0.00314,0.00336
Time,s,11,0.10809,0.00342,0.00329
Time,s,11,0.00346,0.00338,0.00299
Time,s,11,0.00399,0.00323,0.11018
Time,s,11,0.00325,0.00341,0.00348
Time,s,11,0.0032,0.00337,0.00323
Time,s,11,0.00296,0.00358,0.00323
Time,s,11,0.00354,0.00331,0.0032
Time,s,11,0.00319,0.00327,0.0035
Time,s,11,0.00311,0.00315,0.00327
Time,s,11,0.00341,0.00318,0.00342
Time,s,11,0.00306,0.0033,0.00342
Time,s,11,0.00346,0.00325,0.00325
Time,s,11,0.00328,0.00338,0.00291
Time,s,11,0.00339,0.00331,0.00332
Time,s,11,0.00341,0.00345,0.00385
Time,s,11,0.00316,0.00322,0.00356
Time,s,11,0.0031,0.00349,0.00321
Time,s,11,0.00346,0.00339,0.00313
Time,s,11,0.00336,0.00322,0.00319
Time,s,11,0.00309,0.00323,0.00325
Time,s,11,0.00314,0.00344,0.0033
Time,s,11,0.00331,0.00335,0.00323
Time,s,11,0.00626,0.00321,0.00301
Time,s,11,0.00316,0.00307,0.00332
Time,s,11,0.00329,0.00294,0.1071
Time,s,11,0.00314,0.00336,0.00334
Time,s,11,0.00315,0.00335,0.00332
Time,s,11,0.00325,0.00345,0.00349
Time,s,11,0.00349,0.00327,0.00347
Time,s,11,0.0033,0.00335,0.00343
Time,s,11,0.00339,0.00353,0.00332
Time,s,11,0.00346,0.00318,0.00331
Time,s,11,0.00311,0.00338,0.00316
Time,s,11,0.00339,0.00331,0.00323
Time,s,11,0.0032,0.00338,0.0033
Time,s,11,0.00341,0.0033,0.00317
Time,s,11,0.00319,0.0032,0.00323
Time,s,11,0.00324,0.00332,0.00329
Time,s,11,0.00336,0.00328,0.00328
Time,s,11,0.0031,0.00327,0.00316
Time,s,11,0.0033,0.00335,0.0031
Time,s,11,0.00339,0.00311,0.00316
Time,s,11,0.00309,0.00308,0.00324
Time,s,11,0.00332,0.00311,0.00412
Time,s,11,0.00353,0.00317,0.00341
Time,s,11,0.00314,0.00328,0.00326
Time,s,11,0.00328,0.00325,0.10633
Time,s,11,0.00345,0.00337,0.00343
Time,s,11,0.00328,0.00332,0.00331
Time,s,11,0.00331,0.00329,0.00344
Time,s,11,0.0033,0.00324,0.00328
Time,s,11,0.00314,0.00338,0.00302
Time,s,11,0.00341,0.00308,0.00331
Time,s,11,0.00318,0.00325,0.00321
Time,s,11,0.00347,0.00331,0.00321
Time,s,11,0.0033,0.00322,0.00347
Time,s,11,0.00336,0.00342,0.00333
Time,s,11,0.00321,0.00315,0.00339
Time,s,11,0.00349,0.00365,0.00331
Time,s,11,0.00346,0.00328,0.0032
Time,s,11,0.00327,0.00318,0.00335
Time,s,11,0.00327,0.00313,0.00331
Time,s,12,0.23514,0.25646,0.22873
Time,s,12,0.22912,0.23847,0.22686
Time,s,12,0.23164,0.24124,0.04051
Time,s,12,0.23716,0.23992,0.23837
Time,s,12,0.03991,0.04036,0.23104
Time,s,12,0.23589,0.24607,0.23731
Time,s,12,0.23079,0.23858,0.23187
Time,s,12,0.2382,0.24496,0.13256
Time,s,12,0.23742,0.24714,0.23133
Time,s,12,0.24408,0.13892,0.2352
Time,s,12,0.13193,0.14213,0.23476
Time,s,12,0.23845,0.24077,0.24181
Time,s,12,0.13269,0.24158,0.24094
Time,s,12,0.24023,0.2297,0.2405
Time,s,12,0.23569,0.03934,0.14024
Time,s,12,0.13243,0.23362,0.23368
Time,s,12,0.24266,0.23458,0.2378
Time,s,12,0.24417,0.24188,0.23524
Time,s,12,0.23735,0.23864,0.24279
Time,s,12,0.24622,0.23972,0.24329
Time,s,12,0.13903,0.14011,0.24133
Time,s,12,0.2433,0.24116,0.13564
Time,s,12,0.24274,0.23729,0.12918
Time,s,12,0.23889,0.23736,0.2434
Time,s,12,0.13499,0.14162,0.04095
Time,s,12,0.13161,0.24002,0.22662
Time,s,12,0.13871,0.23618,0.12946
Time,s,12,0.23384,0.24292,0.23224
Time,s,12,0.13772,0.24449,0.25716
Time,s,12,0.23614,0.1382,0.23068
Time,s,12,0.23225,0.14201,0.2377
Time,s,12,0.23316,0.23882,0.24355
Time,s,12,0.23718,0.24792,0.23307
Time,s,12,0.23606,0.24732,0.232
Time,s,12,0.24284,0.24482,0.23673
Time,s,12,0.23538,0.24372,0.24603
Time,s,12,0.24169,0.24701,0.23221
Time,s,12,0.24501,0.25554,0.23706
Time,s,12,0.23871,0.13489,0.2353
Time,s,12,0.13623,0.13614,0.24091
Time,s,12,0.23865,0.1367,0.24146
Time,s,12,0.24254,0.13371,0.26935
Time,s,12,0.23785,0.2445,0.24515
Time,s,12,0.24238,0.23503,0.24899
Time,s,12,0.23733,0.24448,0.24456
Time,s,12,0.24281,0.23551,0.2457
Time,s,12,0.24521,0.24163,0.24738
Time,s,12,0.24535,0.24284,0.25052
Time,s,12,0.24638,0.23707,0.24724
Time,s,12,0.25209,0.14097,0.25017
Time,s,12,0.25237,0.23833,0.25251
Time,s,12,0.2413,0.24358,0.13441
Time,s,12,0.24463,0.23955,0.13351
Time,s,12,0.24766,0.24931,0.24197
Time,s,12,0.13422,0.24547,0.23381
Time,s,12,0.12993,0.25054,0.23645
Time,s,12,0.23461,0.23981,0.26381
Time,s,12,0.24,0.2549,0.25953
Time,s,12,0.23802,0.2544,0.23768
Time,s,12,0.24505,0.24401,0.2418
Time,s,12,0.23908,0.14203,0.24919
Time,s,12,0.25356,0.24902,0.24763
Time,s,12,0.23868,0.24037,0.24294
Time,s,12,0.13668,0.25557,0.23718
Time,s,12,0.24162,0.24522,0.24716
Time,s,12,0.24463,0.24944,0.23947
Time,s,12,0.236,0.2523,0.24595
Time,s,12,0.23714,0.25365,0.24996
Time,s,12,0.24334,0.14212,0.24326
Time,s,12,0.14158,0.14019,0.24878
Time,s,12,0.2414,0.24336,0.24547
Time,s,12,0.23927,0.26792,0.25214
Time,s,12,0.24418,0.23937,0.14427
Time,s,12,0.24517,0.24854,0.23499
Time,s,12,0.24474,0.24319,0.24753
Time,s,12,0.24726,0.13997,0.24086
Time,s,12,0.24936,0.24452,0.24492
Time,s,12,0.249,0.24518,0.24654
Time,s,12,0.25332,0.24265,0.139
Time,s,12,0.24369,0.24127,0.24328
Time,s,13,0.24875,0.49868,0.36129
Time,s,13,0.35393,0.16211,0.17942
Time,s,13,0.2187,0.15835,0.21974
Time,s,13,0.30116,0.18123,0.22829
Time,s,13,0.17433,0.1732,0.19478
Time,s,13,0.13748,0.1643,0.19548
Time,s,13,0.14077,0.14999,0.20285
Time,s,13,0.13787,0.144,0.16234
Time,s,13,0.15043,0.16312,0.16169
Time,s,13,0.15184,0.1788,0.14639
Time,s,13,0.16072,0.14005,0.16918
Time,s,13,0.1568,0.14098,0.15021
Time,s,13,0.16921,0.14857,0.17403
Time,s,13,0.13963,0.1487,0.17269
Time,s,13,0.13298,0.15011,0.15467
Time,s,13,0.1391,0.13356,0.14189
Time,s,13,0.14599,0.12545,0.13911
Time,s,13,0.13801,0.1211,0.12583
Time,s,13,0.14454,0.12462,0.11798
Time,s,13,0.14597,0.17684,0.13214
Time,s,13,0.14248,0.13499,0.19056
Time,s,13,0.16726,0.12305,0.13796
Time,s,13,0.12997,0.12265,0.12223
Time,s,13,0.13525,0.11424,0.1225
Time,s,13,0.14056,0.11763,0.12249
Time,s,13,0.14369,0.12567,0.11999
Time,s,13,0.13841,0.12533,0.12001
Time,s,13,0.1758,0.14429,0.13451
Time,s,13,0.14051,0.12327,0.12492
Time,s,13,0.13776,0.11505,0.12915
Time,s,13,0.16093,0.11448,0.11853
Time,s,13,0.13207,0.11525,0.11316
Time,s,13,0.15245,0.12326,0.12054
Time,s,13,0.1322,0.12244,0.11837
Time,s,13,0.12558,0.11987,0.11928
Time,s,13,0.13189,0.14381,0.12732
Time,s,13,0.12119,0.18828,0.13152
Time,s,13,0.11251,0.16821,0.13431
Time,s,13,0.11527,0.12344,0.15677
Time,s,13,0.1176,0.12162,0.13325
Time,s,13,0.1216,0.11285,0.15218
Time,s,13,0.12198,0.11844,0.13517
Time,s,13,0.13569,0.12501,0.12549
Time,s,13,0.1723,0.13601,0.12521
Time,s,13,0.14347,0.11866,0.13933
Time,s,13,0.12968,0.11929,0.12751
Time,s,13,0.11691,0.12305,0.12275
Time,s,13,0.11972,0.11577,0.12419
Time,s,13,0.122,0.11679,0.1353
Time,s,13,0.14223,0.12107,0.11423
Time,s,13,0.1129,0.11843,0.13342
Time,s,13,0.10957,0.1294,0.12534
Time,s,13,0.11763,0.13448,0.12074
Time,s,13,0.11196,0.16614,0.17608
Time,s,13,0.12793,0.12357,0.12194
Time,s,13,0.12851,0.1227,0.14939
Time,s,13,0.1177,0.11784,0.11172
Time,s,13,0.12629,0.12076,0.12198
Time,s,13,0.11376,0.13066,0.11577
Time,s,13,0.10859,0.12121,0.12321
Time,s,13,0.12573,0.11767,0.12076
Time,s,13,0.11729,0.1162,0.12028
Time,s,13,0.11003,0.1142,0.11458
Time,s,13,0.11411,0.11468,0.12136
Time,s,13,0.1194,0.11322,0.11717
Time,s,13,0.12813,0.11651,0.11466
Time,s,13,0.121,0.11948,0.11878
Time,s,13,0.12993,0.1209,0.11661
Time,s,13,0.11708,0.12194,0.11101
Time,s,13,0.11761,0.11504,0.11087
Time,s,13,0.13553,0.11873,0.11562
Time,s,13,0.11844,0.11813,0.1274
Time,s,13,0.11921,0.13902,0.13059
Time,s,13,0.12011,0.11494,0.1275
Time,s,13,0.11393,0.11097,0.11853
Time,s,13,0.12098,0.11807,0.11644
Time,s,13,0.11942,0.13539,0.11945
Time,s,13,0.11439,0.11471,0.11338
Time,s,13,0.13055,0.1141,0.12205
Time,s,13,0.11439,0.11178,0.15359
Time,s,14,0.03797,0.03978,0.04681
Time,s,14,0.03151,0.02855,0.02644
Time,s,14,0.02904,0.02579,0.02866
Time,s,14,0.02648,0.02669,0.0284
Time,s,14,0.0238,0.02708,0.025
Time,s,14,0.02988,0.02479,0.02636
Time,s,14,0.02626,0.02897,0.02998
Time,s,14,0.02717,0.02936,0.02753
Time,s,14,0.02795,0.02526,0.02669
Time,s,14,0.02634,0.02632,0.02658
Time,s,14,0.02836,0.02614,0.02721
Time,s,14,0.02708,0.02777,0.02651
Time,s,14,0.02788,0.02525,0.02488
Time,s,14,0.03293,0.0248,0.02852
Time,s,14,0.02931,0.02438,0.02466
Time,s,14,0.02729,0.02732,0.02758
Time,s,14,0.02858,0.02455,0.02654
Time,s,14,0.02654,0.02775,0.02728
Time,s,14,0.02497,0.02531,0.02541
Time,s,14,0.02414,0.02496,0.02439
Time,s,14,0.02446,0.02527,0.02555
Time,s,14,0.02417,0.02414,0.02599
Time,s,14,0.02603,0.02859,0.03256
Time,s,14,0.0291,0.02576,0.02872
Time,s,14,0.02487,0.02701,0.02673
Time,s,14,0.02532,0.03088,0.0281
Time,s,14,0.02915,0.02839,0.02732
Time,s,14,0.02368,0.02914,0.02351
Time,s,14,0.02555,0.02684,0.02419
Time,s,14,0.02962,0.02945,0.02852
Time,s,14,0.02653,0.02602,0.02563
Time,s,14,0.0265,0.02791,0.02409
Time,s,14,0.02891,0.03061,0.02359
Time,s,14,0.02913,0.02472,0.02897
Time,s,14,0.03113,0.02478,0.02847
Time,s,14,0.02463,0.0294,0.03
Time,s,14,0.02968,0.03311,0.0297
Time,s,14,0.02487,0.0319,0.02385
Time,s,14,0.03086,0.03143,0.02913
Time,s,14,0.02786,0.02704,0.03101
Time,s,14,0.02914,0.02498,0.02759
Time,s,14,0.02992,0.02898,0.02732
Time,s,14,0.02717,0.0296,0.03126
Time,s,14,0.0244,0.02991,0.02678
Time,s,14,0.02944,0.02986,0.03721
Time,s,14,0.02883,0.026,0.04103
Time,s,14,0.02528,0.0279,0.02891
Time,s,14,0.02918,0.02845,0.02925
Time,s,14,0.02494,0.03017,0.02564
Time,s,14,0.02623,0.02922,0.0293
Time,s,14,0.02643,0.02888,0.02778
Time,s,14,0.02422,0.02763,0.0262
Time,s,14,0.03014,0.02792,0.02795
Time,s,14,0.02525,0.02954,0.02428
Time,s,14,0.02613,0.02585,0.0257
Time,s,14,0.02444,0.02518,0.02338
Time,s,14,0.02408,0.02934,0.02949
Time,s,14,0.02975,0.025,0.0247
Time,s,14,0.02469,0.02976,0.02839
Time,s,14,0.02737,0.03225,0.0267
Time,s,14,0.02695,0.03083,0.03234
Time,s,14,0.02911,0.03063,0.03129
Time,s,14,0.02356,0.03393,0.0262
Time,s,14,0.02873,0.02874,0.02838
Time,s,14,0.0306,0.03094,0.03171
Time,s,14,0.02404,0.03185,0.03024
Time,s,14,0.02705,0.0272,0.02987
Time,s,14,0.02451,0.02924,0.03119
Time,s,14,0.02888,0.02647,0.02973
Time,s,14,0.02937,0.03125,0.02824
Time,s,14,0.02466,0.03211,0.02842
Time,s,14,0.0303,0.03057,0.02998
Time,s,14,0.02714,0.03282,0.03011
Time,s,14,0.0346,0.03005,0.03038
Time,s,14,0.02584,0.03103,0.02566
Time,s,14,0.0302,0.03074,0.02943
Time,s,14,0.02872,0.02694,0.02464
Time,s,14,0.02748,0.03015,0.02761
Time,s,14,0.02691,0.02587,0.02552
Time,s,14,0.02936,0.03037,0.02663
Time,s,15,0.02389,0.02288,0.02191
Time,s,15,0.02004,0.01969,0.019
Time,s,15,0.01891,0.02074,0.01944
Time,s,15,0.01981,0.01933,0.01947
Time,s,15,0.02156,0.0204,0.01917
Time,s,15,0.02182,0.01984,0.0193
Time,s,15,0.02204,0.01955,0.0188
Time,s,15,0.02305,0.01993,0.0193
Time,s,15,0.02173,0.01999,0.01965
Time,s,15,0.02156,0.02107,0.01922
Time,s,15,0.02115,0.02,0.01999
Time,s,15,0.02173,0.01979,0.01925
Time,s,15,0.02175,0.0207,0.0187
Time,s,15,0.0217,0.01948,0.02058
Time,s,15,0.02173,0.01941,0.01957
Time,s,15,0.02183,0.02032,0.01898
Time,s,15,0.02162,0.01937,0.01904
Time,s,15,0.0221,0.02026,0.0191
Time,s,15,0.02449,0.02051,0.01928
Time,s,15,0.022,0.02067,0.02117
Time,s,15,0.02162,0.01904,0.02005
Time,s,15,0.02121,0.01957,0.02011
Time,s,15,0.02052,0.02006,0.01967
Time,s,15,0.01872,0.21579,0.01907
Time,s,15,0.21331,0.21247,0.01923
Time,s,15,0.20839,0.22453,0.21417
Time,s,15,0.21175,0.22119,0.21297
Time,s,15,0.21431,0.21497,0.21468
Time,s,15,0.21029,0.24068,0.21315
Time,s,15,0.21602,0.21131,0.21539
Time,s,15,0.21782,0.21522,0.21507
Time,s,15,0.21709,0.21699,0.21085
Time,s,15,0.22347,0.22142,0.02192
Time,s,15,0.24845,0.21954,0.21322
Time,s,15,0.21542,0.01961,0.21145
Time,s,15,0.2151,0.21518,0.23259
Time,s,15,0.21222,0.02103,0.23592
Time,s,15,0.21805,0.22155,0.24305
Time,s,15,0.21739,0.22097,0.02769
Time,s,15,0.21829,0.21945,0.23544
Time,s,15,0.22072,0.21805,0.21307
Time,s,15,0.21922,0.22187,0.22558
Time,s,15,0.21586,0.22225,0.21081
Time,s,15,0.2175,0.21489,0.02085
Time,s,15,0.2135,0.22132,0.01982
Time,s,15,0.21568,0.2252,0.21275
Time,s,15,0.22058,0.02008,0.21045
Time,s,15,0.22525,0.02042,0.01993
Time,s,15,0.22106,0.01994,0.21876
Time,s,15,0.22177,0.02015,0.21267
Time,s,15,0.02241,0.01985,0.21334
Time,s,15,0.21896,0.22086,0.21622
Time,s,15,0.21332,0.01931,0.21603
Time,s,15,0.2137,0.25756,0.02168
Time,s,15,0.21808,0.24869,0.02209
Time,s,15,0.21612,0.21701,0.22243
Time,s,15,0.21769,0.01968,0.21187
Time,s,15,0.02009,0.22499,0.42354
Time,s,15,0.42441,0.2212,0.01996
Time,s,15,0.01963,0.21388,0.22188
Time,s,15,0.21384,0.21464,0.01935
Time,s,15,0.02054,0.22192,0.21215
Time,s,15,0.21896,0.22508,0.22013
Time,s,15,0.01939,0.02064,0.21638
Time,s,15,0.22209,0.2242,0.21418
Time,s,15,0.24852,0.01989,0.01983
Time,s,15,0.01993,0.22094,0.21524
Time,s,15,0.21575,0.22096,0.21424
Time,s,15,0.21799,0.21669,0.21449
Time,s,15,0.21432,0.22392,0.22013
Time,s,15,0.21918,0.2204,0.21772
Time,s,15,0.2184,0.21721,0.21792
Time,s,15,0.21969,0.22394,0.21578
Time,s,15,0.21999,0.22616,0.21706
Time,s,15,0.22078,0.2357,0.21753
Time,s,15,0.0191,0.22723,0.22243
Time,s,15,0.22576,0.01988,0.21808
Time,s,15,0.01945,0.22312,0.02065
Time,s,15,0.21521,0.21451,0.21386
Time,s,15,0.22177,0.21492,0.22057
Time,s,16,0.2623,0.08911,0.07554
Time,s,16,0.03831,0.07732,0.04985
Time,s,16,0.04881,0.05849,0.06453
Time,s,16,0.05202,0.07634,0.07474
Time,s,16,0.05666,0.07111,0.05917
Time,s,16,0.04814,0.06923,0.05922
Time,s,16,0.03929,0.04595,0.04483
Time,s,16,0.06085,0.06069,0.05174
Time,s,16,0.04969,0.05002,0.04115
Time,s,16,0.04402,0.05615,0.06603
Time,s,16,0.036,0.04065,0.05203
Time,s,16,0.04831,0.03428,0.04138
Time,s,16,0.04092,0.03978,0.05078
Time,s,16,0.03859,0.03615,0.05879
Time,s,16,0.03745,0.04565,0.03794
Time,s,16,0.04507,0.05099,0.03622
Time,s,16,0.03775,0.06197,0.03225
Time,s,16,0.04126,0.03903,0.03192
Time,s,16,0.03566,0.03254,0.05082
Time,s,16,0.03796,0.03209,0.03495
Time,s,16,0.03035,0.03242,0.03355
Time,s,16,0.02973,0.03461,0.03533
Time,s,16,0.03077,0.03406,0.03518
Time,s,16,0.03006,0.03626,0.03461
Time,s,16,0.03109,0.03842,0.03377
Time,s,16,0.02519,0.03333,0.03717
Time,s,16,0.02966,0.03126,0.03309
Time,s,16,0.03002,0.0446,0.03435
Time,s,16,0.03862,0.03613,0.03143
Time,s,16,0.0286,0.03588,0.03085
Time,s,16,0.02612,0.02992,0.03211
Time,s,16,0.03121,0.03569,0.03421
Time,s,16,0.02589,0.03139,0.04518
Time,s,16,0.03721,0.03396,0.03351
Time,s,16,0.03323,0.03426,0.03576
Time,s,16,0.02895,0.0324,0.02829
Time,s,16,0.03796,0.02998,0.02857
Time,s,16,0.02816,0.03277,0.02806
Time,s,16,0.0313,0.02855,0.03018
Time,s,16,0.03504,0.02626,0.02724
Time,s,16,0.02745,0.02933,0.02978
Time,s,16,0.02475,0.0288,0.0324
Time,s,16,0.03137,0.02522,0.03149
Time,s,16,0.0343,0.03934,0.02906
Time,s,16,0.02905,0.03591,0.02952
Time,s,16,0.03197,0.03272,0.02628
Time,s,16,0.03536,0.02607,0.0308
Time,s,16,0.03308,0.03523,0.03223
Time,s,16,0.02812,0.0377,0.02967
Time,s,16,0.03156,0.03134,0.03383
Time,s,16,0.03624,0.0313,0.03435
Time,s,16,0.03541,0.03408,0.03002
Time,s,16,0.03332,0.02992,0.0274
Time,s,16,0.0325,0.02698,0.03327
Time,s,16,0.02618,0.03441,0.03425
Time,s,16,0.02418,0.035,0.02823
Time,s,16,0.02625,0.02596,0.02736
Time,s,16,0.02868,0.02943,0.03863
Time,s,16,0.03273,0.02767,0.03618
Time,s,16,0.0339,0.03005,0.03491
Time,s,16,0.03138,0.02631,0.0305
Time,s,16,0.03406,0.03279,0.03397
Time,s,16,0.03488,0.03243,0.03227
Time,s,16,0.03339,0.02701,0.03246
Time,s,16,0.03344,0.02978,0.02746
Time,s,16,0.03641,0.02925,0.02897
Time,s,16,0.02902,0.03115,0.03254
Time,s,16,0.02755,0.03913,0.03249
Time,s,16,0.03306,0.03978,0.0353
Time,s,16,0.02522,0.04964,0.03362
