Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary
Partitions scanned,,606,122071,114116,57909,122071
Partitions scanned,,607,122071,113895,57659,122071
Partitions scanned,,608,122071,114078,57830,122071
Partitions scanned,,609,122071,114070,57441,122071
Partitions scanned,,610,122071,114184,57623,122071
Partitions scanned,,611,122071,113996,57916,122071
Partitions scanned,,612,122071,114031,57915,122071
Partitions scanned,,613,122071,113986,57790,122071
Partitions scanned,,614,122071,114034,57682,122071
Partitions scanned,,615,122071,114010,57531,122071
Partitions scanned,,616,122071,114176,57664,122071
Partitions scanned,,617,122071,113946,57466,122071
Partitions scanned,,618,122071,114038,57805,122071
Partitions scanned,,619,122071,114337,57667,122071
Partitions scanned,,620,122071,114133,57717,122071
Partitions scanned,,621,122071,114175,58009,122071
Partitions scanned,,622,122071,114149,57762,122071
Partitions scanned,,623,122071,113925,57866,122071
Partitions scanned,,624,122071,114072,57435,122071
Partitions scanned,,625,122071,114147,57387,122071
Partitions scanned,,626,122071,114049,57648,122071
Partitions scanned,,627,122071,114113,57665,122071
Partitions scanned,,628,122071,114033,57468,122071
Partitions scanned,,629,122071,114236,57620,122071
Partitions scanned,,630,122071,114035,57436,122071
Partitions scanned,,631,122071,114102,57527,122071
Partitions scanned,,632,122071,114076,57548,122071
Partitions scanned,,633,122071,114126,57586,122071
Partitions scanned,,634,122071,114104,58037,122071
Partitions scanned,,635,122071,114173,57433,122071
Partitions scanned,,636,122071,113998,57785,122071
Partitions scanned,,637,122071,114010,58025,122071
Partitions scanned,,638,122071,114075,57527,122071
Partitions scanned,,639,122071,114114,57956,122071
Partitions scanned,,640,122071,114182,57991,122071
Partitions scanned,,641,122071,114011,57465,122071
Partitions scanned,,642,122071,114160,57848,122071
Partitions scanned,,643,122071,114004,57665,122071
Partitions scanned,,644,122071,114148,57726,122071
Partitions scanned,,645,122071,113954,57861,122071
Partitions scanned,,646,122071,113961,57198,122071
Partitions scanned,,647,122071,114041,57608,122071
Partitions scanned,,648,122071,113994,57770,122071
Partitions scanned,,649,122071,114091,57835,122071
Partitions scanned,,650,122071,114166,57557,122071
Partitions scanned,,651,122071,114242,57800,122071
Partitions scanned,,652,122071,114372,57690,122071
Partitions scanned,,653,122071,114159,57297,122071
Partitions scanned,,654,122071,114089,57827,122071
Partitions scanned,,655,122071,114229,57826,122071
Partitions scanned,,656,122071,113993,57335,122071
Partitions scanned,,657,122071,114108,57462,122071
Partitions scanned,,658,122071,114134,57824,122071
Partitions scanned,,659,122071,114106,57496,122071
Partitions scanned,,660,122071,114129,57607,122071
Partitions scanned,,661,122071,114016,57950,122071
Partitions scanned,,662,122071,114067,57924,122071
Partitions scanned,,663,122071,114108,57328,122071
Partitions scanned,,664,122071,114072,58000,122071
Partitions scanned,,665,122071,114219,57721,122071
Partitions scanned,,666,122071,114052,57505,122071
Partitions scanned,,667,122071,114025,57602,122071
Partitions scanned,,668,122071,114097,57706,122071
Partitions scanned,,669,122071,114063,57901,122071
Partitions scanned,,670,122071,114099,57920,122071
Partitions scanned,,671,122071,114079,57616,122071
Partitions scanned,,672,122071,114065,57476,122071
Partitions scanned,,673,122071,114166,57653,122071
Partitions scanned,,674,122071,114059,57934,122071
Partitions scanned,,675,122071,114160,57731,122071
Partitions scanned,,676,122071,114021,57844,122071
Partitions scanned,,677,122071,114047,57742,122071
Partitions scanned,,678,122071,114118,57635,122071
Partitions scanned,,679,122071,114103,57684,122071
Partitions scanned,,680,122071,114222,57924,122071
Partitions scanned,,681,122071,114084,57881,122071
Partitions scanned,,682,122071,114158,57570,122071
Partitions scanned,,683,122071,113922,57632,122071
Partitions scanned,,684,122071,113940,57834,122071
Partitions scanned,,685,122071,114112,57723,122071
Partitions scanned,,686,122071,114199,57494,122071
Partitions scanned,,687,122071,113888,57804,122071
Partitions scanned,,688,122071,113956,57742,122071
Partitions scanned,,689,122071,114165,57739,122071
Partitions scanned,,690,122071,114137,57726,122071
Partitions scanned,,691,122071,114120,57461,122071
Partitions scanned,,692,122071,114142,57454,122071
Partitions scanned,,693,122071,114101,57828,122071
Partitions scanned,,694,122071,113949,57767,122071
Partitions scanned,,695,122071,114092,57487,122071
Partitions scanned,,696,122071,114169,57552,122071
Partitions scanned,,697,122071,114062,58058,122071
Partitions scanned,,698,122071,114058,57701,122071
Partitions scanned,,699,122071,113968,57573,122071
Partitions scanned,,700,122071,113937,57667,122071
Partitions scanned,,701,122071,114117,57791,122071
Partitions scanned,,702,122071,114154,57951,122071
Partitions scanned,,703,122071,114006,57780,122071
Partitions scanned,,704,122071,114029,57255,122071
Partitions scanned,,705,122071,114270,57794,122071
Partitions scanned,,706,122071,113989,57702,122071
Partitions scanned,,707,122071,114159,57996,122071
Partitions scanned,,708,122071,114092,57527,122071
Partitions scanned,,709,122071,114199,57810,122071
Partitions scanned,,710,122071,114154,57514,122071
Partitions scanned,,711,122071,114138,57704,122071
Partitions scanned,,712,122071,114049,57854,122071
Partitions scanned,,713,122071,114180,57308,122071
Partitions scanned,,714,122071,114036,58085,122071
Partitions scanned,,715,122071,113971,57792,122071
Partitions scanned,,716,122071,114025,57713,122071
Partitions scanned,,717,122071,114081,57820,122071
Partitions scanned,,718,122071,113998,57879,122071
Partitions scanned,,719,122071,114017,57639,122071
Partitions scanned,,720,122071,114115,57538,122071
Partitions scanned,,721,122071,113988,57812,122071
Partitions scanned,,722,122071,114073,57712,122071
Partitions scanned,,723,122071,114143,57528,122071
Partitions scanned,,724,122071,114094,57790,122071
Partitions scanned,,725,122071,114261,57620,122071
Partitions scanned,,726,122071,114097,57837,122071
Partitions scanned,,727,122071,114045,57765,122071
Partitions scanned,,728,122071,114123,58225,122071
Partitions scanned,,729,122071,113851,57753,122071
Partitions scanned,,730,122071,114162,57683,122071
Partitions scanned,,731,122071,114007,57927,122071
Partitions scanned,,732,122071,114046,57588,122071
Partitions scanned,,733,122071,114021,57898,122071
Partitions scanned,,734,122071,114048,57603,122071
Partitions scanned,,735,122071,114130,57577,122071
Partitions scanned,,736,122071,114134,57917,122071
Partitions scanned,,737,122071,114026,58073,122071
Partitions scanned,,738,122071,114185,57783,122071
Partitions scanned,,739,122071,114162,57813,122071
Partitions scanned,,740,122071,114212,57796,122071
Partitions scanned,,741,122071,114194,58006,122071
Partitions scanned,,742,122071,114107,57680,122071
Partitions scanned,,743,122071,114041,57830,122071
Partitions scanned,,744,122071,113937,57627,122071
Partitions scanned,,745,122071,114228,57576,122071
Partitions scanned,,746,122071,114147,57720,122071
Partitions scanned,,747,122071,114140,57729,122071
Partitions scanned,,748,122071,114259,57848,122071
Partitions scanned,,749,122071,114006,57880,122071
Partitions scanned,,750,122071,114186,57933,122071
Partitions scanned,,751,122071,114176,57790,122071
Partitions scanned,,752,122071,114020,57669,122071
Partitions scanned,,753,122071,114146,57574,122071
Partitions scanned,,754,122071,114102,58274,122071
Partitions scanned,,755,122071,114143,57739,122071
Partitions scanned,,756,122071,114128,57605,122071
Partitions scanned,,757,122071,114200,57514,122071
Partitions scanned,,758,122071,114002,57446,122071
Partitions scanned,,759,122071,114100,57869,122071
Partitions scanned,,760,122071,114070,57834,122071
Partitions scanned,,761,122071,114009,57696,122071
Partitions scanned,,762,122071,114070,57733,122071
Partitions scanned,,763,122071,114156,57381,122071
Partitions scanned,,764,122071,114001,57860,122071
Partitions scanned,,765,122071,114044,57656,122071
Partitions scanned,,766,122071,114013,57578,122071
Partitions scanned,,767,122071,114067,58156,122071
Partitions scanned,,768,122071,114099,58010,122071
Partitions scanned,,769,122071,114061,57358,122071
Partitions scanned,,770,122071,114069,57960,122071
Partitions scanned,,771,122071,114112,57581,122071
Partitions scanned,,772,122071,114182,57781,122071
Partitions scanned,,773,122071,114074,57883,122071
Partitions scanned,,774,122071,113973,57561,122071
Partitions scanned,,775,122071,114123,57981,122071
Partitions scanned,,776,122071,114061,57596,122071
Partitions scanned,,777,122071,114142,57464,122071
Partitions scanned,,778,122071,114049,57748,122071
Partitions scanned,,779,122071,114075,57649,122071
Partitions scanned,,780,122071,114020,57456,122071
Partitions scanned,,781,122071,114130,57499,122071
Partitions scanned,,782,122071,113990,57620,122071
Partitions scanned,,783,122071,114207,57634,122071
Partitions scanned,,784,122071,113998,57559,122071
Partitions scanned,,785,122071,114080,57828,122071
Partitions scanned,,786,122071,114064,57904,122071
Partitions scanned,,787,122066,114029,57753,122066
Partitions scanned,,788,122071,114171,57693,122071
Partitions scanned,,789,122071,114057,57723,122071
Partitions scanned,,790,122071,114124,57787,122071
Partitions scanned,,791,122071,114062,57937,122071
Partitions scanned,,792,122071,114187,57405,122071
Partitions scanned,,793,122071,113959,57801,122071
Partitions scanned,,794,122071,114174,57453,122071
Partitions scanned,,795,122071,114088,57716,122071
Partitions scanned,,796,122071,114146,57310,122071
Partitions scanned,,797,122071,114076,57954,122071
Partitions scanned,,798,122071,114024,57877,122071
Partitions scanned,,799,122071,114050,57855,122071
Partitions scanned,,800,122071,114109,57588,122071
Partitions scanned,,801,122071,114010,57842,122071
Partitions scanned,,802,122071,114095,57291,122071
Partitions scanned,,803,122071,114096,57907,122071
Partitions scanned,,804,122071,114008,57386,122071
Partitions scanned,,805,122071,114073,57601,122071
Partitions scanned,,806,122071,114061,57740,122071
Partitions scanned,,807,122071,114105,57831,122071
Partitions scanned,,808,122071,114158,57915,122071
Partitions scanned,,809,122071,113887,57970,122071
Partitions scanned,,810,122071,114102,57760,122071
Partitions scanned,,811,122071,114232,57580,122071
Partitions scanned,,812,122071,114125,57350,122071
Partitions scanned,,813,122071,114092,57907,122071
Partitions scanned,,814,122071,114013,57859,122071
Partitions scanned,,815,122071,114020,57693,122071
Partitions scanned,,816,122071,114142,57844,122071
Partitions scanned,,817,122071,114184,57816,122071
Partitions scanned,,818,122071,114003,57453,122071
Partitions scanned,,819,122071,113982,57479,122071
Partitions scanned,,820,122071,113943,57490,122071
Partitions scanned,,821,122071,114041,57749,122071
Partitions scanned,,822,122071,113894,57555,122071
Partitions scanned,,823,122071,113972,57670,122071
Partitions scanned,,824,122071,114072,57497,122071
Partitions scanned,,825,122071,114026,58054,122071
Partitions scanned,,826,122071,114157,57446,122071
Partitions scanned,,827,122071,114017,57615,122071
Partitions scanned,,828,122071,114244,57503,122071
Partitions scanned,,829,122071,114071,57818,122071
Partitions scanned,,830,122071,114177,57804,122071
Partitions scanned,,831,122071,114171,57757,122071
Partitions scanned,,832,122071,114152,57694,122071
Partitions scanned,,833,122071,114060,57947,122071
Partitions scanned,,834,122071,114030,57733,122071
Partitions scanned,,835,122071,113960,57604,122071
Partitions scanned,,836,122071,114276,57690,122071
Partitions scanned,,837,122071,114067,57569,122071
Partitions scanned,,838,122071,114090,57929,122071
Partitions scanned,,839,122071,114082,57872,122071
Partitions scanned,,840,122071,114158,57565,122071
Partitions scanned,,841,122071,114036,57944,122071
Partitions scanned,,842,122071,114066,57787,122071
Partitions scanned,,843,122071,114182,57333,122071
Partitions scanned,,844,122071,114173,57821,122071
Partitions scanned,,845,122071,114061,57553,122071
Partitions scanned,,846,122071,113992,57635,122071
Partitions scanned,,847,122071,114035,57131,122071
Partitions scanned,,848,122071,114139,57914,122071
Partitions scanned,,849,122071,114087,57739,122071
Partitions scanned,,850,122071,114078,57452,122071
Partitions scanned,,851,122071,114187,57840,122071
Partitions scanned,,852,122071,114141,57737,122071
Partitions scanned,,853,122071,114046,58116,122071
Partitions scanned,,854,122071,113988,57727,122071
Partitions scanned,,855,122071,114111,57875,122071
Partitions scanned,,856,122071,114317,57435,122071
Partitions scanned,,857,122071,114230,57670,122071
Partitions scanned,,858,122071,113980,57855,122071
Partitions scanned,,859,122071,114329,57689,122071
Partitions scanned,,860,122071,114119,57693,122071
Partitions scanned,,861,122071,114063,57897,122071
Partitions scanned,,862,122071,114058,58024,122071
Partitions scanned,,863,122071,114200,57610,122071
Partitions scanned,,864,122071,114024,57897,122071
Partitions scanned,,865,122071,114000,58131,122071
Partitions scanned,,866,122071,114246,57882,122071
Partitions scanned,,867,122071,114113,57531,122071
Partitions scanned,,868,122071,114013,57628,122071
Partitions scanned,,869,122071,114070,57717,122071
Partitions scanned,,870,122071,114027,58159,122071
Partitions scanned,,871,122071,114351,58058,122071
Partitions scanned,,872,122071,113969,57577,122071
Partitions scanned,,873,122071,114173,57914,122071
Partitions scanned,,874,122071,114129,57757,122071
Partitions scanned,,875,122071,114254,57981,122071
Partitions scanned,,876,122071,114082,57723,122071
Partitions scanned,,877,122071,113970,57805,122071
Partitions scanned,,878,122071,114119,57707,122071
Partitions scanned,,879,122071,114198,57716,122071
Partitions scanned,,880,122071,113957,57294,122071
Partitions scanned,,881,122071,114145,57467,122071
Partitions scanned,,882,122071,114103,57424,122071
Partitions scanned,,883,122071,113905,57794,122071
Partitions scanned,,884,122071,114158,57632,122071
Partitions scanned,,885,122071,114093,57386,122071
Partitions scanned,,886,122071,114034,57503,122071
Partitions scanned,,887,122071,114009,57647,122071
Partitions scanned,,888,122071,114188,57740,122071
Partitions scanned,,889,122071,114220,57680,122071
Partitions scanned,,890,122071,114101,57402,122071
Partitions scanned,,891,122071,114123,57607,122071
Partitions scanned,,892,122071,114187,57913,122071
Partitions scanned,,893,122071,113956,57628,122071
Partitions scanned,,894,122071,114209,57526,122071
Partitions scanned,,895,122071,114111,57620,122071
Partitions scanned,,896,122071,114025,57499,122071
Partitions scanned,,897,122071,114170,57374,122071
Partitions scanned,,898,122071,114212,57842,122071
Partitions scanned,,899,122071,114022,57806,122071
Partitions scanned,,900,122071,114107,58092,122071
Partitions scanned,,901,122071,114076,58115,122071
Partitions scanned,,902,122071,114088,57733,122071
Partitions scanned,,903,122071,113917,57960,122071
Partitions scanned,,904,122071,114124,57564,122071
Partitions scanned,,905,122071,114181,57785,122071
Partitions scanned,,906,122071,113995,57433,122071
Partitions scanned,,907,122071,114129,57527,122071
Partitions scanned,,908,122071,113970,57869,122071
Partitions scanned,,909,122071,114020,57415,122071
Partitions scanned,,910,122071,113987,57640,122071
Partitions scanned,,911,122071,114140,57750,122071
Partitions scanned,,912,122071,114115,57736,122071
Partitions scanned,,913,122071,114177,57705,122071
Partitions scanned,,914,122071,114233,57514,122071
Partitions scanned,,915,122071,114071,57565,122071
Partitions scanned,,916,122071,114008,57524,122071
Partitions scanned,,917,122071,114176,57747,122071
Partitions scanned,,918,122071,114173,57346,122071
Partitions scanned,,919,122071,114009,57860,122071
Partitions scanned,,920,122071,114158,57637,122071
Partitions scanned,,921,122071,113892,57528,122071
Partitions scanned,,922,122071,114057,57957,122071
Partitions scanned,,923,122071,114162,57491,122071
Partitions scanned,,924,122071,114128,57839,122071
Partitions scanned,,925,122071,114025,57679,122071
Partitions scanned,,926,122071,114016,58018,122071
Partitions scanned,,927,122071,114106,57423,122071
Partitions scanned,,928,122071,114132,57567,122071
Partitions scanned,,929,122071,114251,58079,122071
Partitions scanned,,930,122071,114149,57256,122071
Partitions scanned,,931,122071,114112,57979,122071
Partitions scanned,,932,122071,114071,57752,122071
Partitions scanned,,933,122071,114078,57719,122071
Partitions scanned,,934,122071,114032,57619,122071
Partitions scanned,,935,122071,113984,57259,122071
Partitions scanned,,936,122071,113863,57478,122071
Partitions scanned,,937,122071,114197,57697,122071
Partitions scanned,,938,122071,114119,57713,122071
Partitions scanned,,939,122071,114144,57631,122071
Partitions scanned,,940,122071,114106,57976,122071
Partitions scanned,,941,122071,113963,57683,122071
Partitions scanned,,942,122071,114177,57813,122071
Partitions scanned,,943,122071,114181,57603,122071
Partitions scanned,,944,122071,114077,58159,122071
Partitions scanned,,945,122071,114061,57787,122071
Partitions scanned,,946,122071,114201,57481,122071
Partitions scanned,,947,122071,114009,57632,122071
Partitions scanned,,948,122071,114148,57449,122071
Partitions scanned,,949,122071,114108,57752,122071
Partitions scanned,,950,122071,114040,57664,122071
Partitions scanned,,951,122071,114059,57681,122071
Partitions scanned,,952,122071,114146,57845,122071
Partitions scanned,,953,122071,114004,57483,122071
Partitions scanned,,954,122071,114063,57845,122071
Partitions scanned,,955,122071,114074,58108,122071
Partitions scanned,,956,122071,114112,57546,122071
Partitions scanned,,957,122071,114180,57874,122071
Partitions scanned,,958,122071,114020,57721,122071
Partitions scanned,,959,122071,114081,57731,122071
Partitions scanned,,960,122071,114132,57504,122071
Partitions scanned,,961,122071,114165,57786,122071
Partitions scanned,,962,122071,114135,57443,122071
Partitions scanned,,963,122071,114104,57656,122071
Partitions scanned,,964,122071,114118,57620,122071
Partitions scanned,,965,122071,114050,57905,122071
Partitions scanned,,966,122071,114210,57366,122071
Partitions scanned,,967,122071,114073,57444,122071
Partitions scanned,,968,122071,114103,57742,122071
Partitions scanned,,969,122071,114086,57794,122071
Partitions scanned,,970,122071,114193,57635,122071
Partitions scanned,,971,122071,114110,57423,122071
Partitions scanned,,972,122071,114029,57671,122071
Partitions scanned,,973,122071,114196,57915,122071
Partitions scanned,,974,122071,114014,58059,122071
Partitions scanned,,975,122071,114014,57779,122071
Partitions scanned,,976,122071,114094,57775,122071
Partitions scanned,,977,122071,113980,57848,122071
Partitions scanned,,978,122071,113961,57898,122071
Partitions scanned,,979,122071,114035,57765,122071
Partitions scanned,,980,122071,114088,57658,122071
Partitions scanned,,981,122071,114146,57631,122071
Partitions scanned,,982,122071,114174,57900,122071
Partitions scanned,,983,122071,114133,57615,122071
Partitions scanned,,984,122071,114233,58284,122071
Partitions scanned,,985,122071,114282,57734,122071
Partitions scanned,,986,122071,114004,57180,122071
Partitions scanned,,987,122071,114091,57826,122071
Partitions scanned,,988,122071,114178,57626,122071
Partitions scanned,,989,122071,114018,57993,122071
Partitions scanned,,990,122071,114262,57880,122071
Partitions scanned,,991,122071,114041,57972,122071
Partitions scanned,,992,122071,114139,57932,122071
Partitions scanned,,993,122071,114159,57900,122071
Partitions scanned,,994,122071,113957,57698,122071
Partitions scanned,,995,122071,114066,57479,122071
Partitions scanned,,996,122071,114230,57612,122071
Partitions scanned,,997,122071,114169,57471,122071
Partitions scanned,,998,122071,114194,57534,122071
Partitions scanned,,999,122071,114050,57783,122071
Partitions scanned,,1000,122071,113994,57665,122071
