Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,337,122071,121046,121878,122071,114153,57612,122071,75606,7593,122071
Partitions scanned,,338,122071,121039,121865,122071,113973,58023,122071,75583,7561,122071
Partitions scanned,,339,122071,121011,121853,122071,114241,57509,122071,76114,7668,122071
Partitions scanned,,340,122071,121033,121884,122071,114095,57974,122071,76187,7563,122071
Partitions scanned,,341,122071,121027,121852,122071,114058,57634,122071,75821,7497,122071
Partitions scanned,,342,122071,121024,121875,122071,114026,57814,122071,75763,7652,122071
Partitions scanned,,343,122071,121023,121899,122071,114110,57946,122071,75735,7538,122071
Partitions scanned,,344,122071,121041,121834,122071,114248,57739,122071,75881,7586,122071
Partitions scanned,,345,122071,120984,121876,122071,114089,57766,122071,75911,7328,122071
Partitions scanned,,346,122071,121022,121854,122071,114007,57585,122071,75883,7669,122071
Partitions scanned,,347,122071,120962,121872,122071,113995,57589,122071,75645,7669,122071
Partitions scanned,,348,122071,121020,121860,122071,114203,57583,122071,75821,7576,122071
Partitions scanned,,349,122071,121061,121871,122071,114142,57617,122071,75895,7444,122071
Partitions scanned,,350,122071,121027,121879,122071,114116,57572,122071,75897,7603,122071
Partitions scanned,,351,122071,121066,121882,122071,114140,57889,122071,75770,7522,122071
Partitions scanned,,352,122071,121040,121875,122071,113848,57814,122071,75867,7702,122071
Partitions scanned,,353,122071,120961,121868,122071,114046,58202,122071,75919,7806,122071
Partitions scanned,,354,122071,121016,121879,122071,114034,57425,122071,75639,7677,122071
Partitions scanned,,355,122071,120988,121870,122071,113933,57618,122071,75852,7523,122071
Partitions scanned,,356,122071,121036,121885,122071,114165,57488,122071,75707,7556,122071
Partitions scanned,,357,122071,121032,121868,122071,114053,57644,122071,75824,7720,122071
Partitions scanned,,358,122071,121043,121884,122071,114164,57797,122071,76003,7498,122071
Partitions scanned,,359,122071,121071,121867,122071,114047,57629,122071,75504,7687,122071
Partitions scanned,,360,122071,121014,121858,122071,114186,57357,122071,76128,7566,122071
Partitions scanned,,361,122071,121008,121865,122071,114124,57538,122071,75842,7524,122071
Partitions scanned,,362,122071,121075,121877,122071,114203,57403,122071,76115,7650,122071
Partitions scanned,,363,122071,121038,121859,122071,114183,57842,122071,75531,7669,122071
Partitions scanned,,364,122071,121051,121852,122071,114071,57842,122071,75965,7527,122071
Partitions scanned,,365,122071,121003,121882,122071,114080,57780,122071,76094,7612,122071
Partitions scanned,,366,122071,121025,121871,122071,114011,57703,122071,75882,7594,122071
Partitions scanned,,367,122071,121010,121863,122071,114134,57896,122071,75682,7494,122071
Partitions scanned,,368,122071,121058,121868,122071,114025,57816,122071,75861,7662,122071
Partitions scanned,,369,122071,121022,121871,122071,114069,57505,122071,75620,7510,122071
Partitions scanned,,370,122071,121064,121868,122071,114057,57568,122071,75795,7414,122071
Partitions scanned,,371,122071,121012,121873,122071,114153,57530,122071,75823,7430,122071
Partitions scanned,,372,122071,121011,121846,122071,114127,57536,122071,75913,7746,122071
Partitions scanned,,373,122071,121078,121894,122071,114184,57651,122071,76045,7566,122071
Partitions scanned,,374,122071,121015,121868,122071,114181,57562,122071,76294,7376,122071
Partitions scanned,,375,122071,121013,121852,122071,114037,57755,122071,75851,7691,122071
Partitions scanned,,376,122071,120969,121864,122071,114158,57893,122071,75962,7564,122071
Partitions scanned,,377,122071,121013,121846,122071,114113,57458,122071,75947,7477,122071
Partitions scanned,,378,122071,120991,121873,122071,113996,57507,122071,75518,7586,122071
Partitions scanned,,379,122071,120991,121888,122071,114075,57502,122071,75616,7613,122071
Partitions scanned,,380,122071,120969,121854,122071,113899,57766,122071,75756,7568,122071
Partitions scanned,,381,122071,121035,121891,122071,114018,57438,122071,75428,7478,122071
Partitions scanned,,382,122071,121059,121871,122071,114047,57947,122071,75716,7508,122071
Partitions scanned,,383,122071,121030,121852,122071,114112,57685,122071,75844,7541,122071
Partitions scanned,,384,122071,121014,121888,122071,114156,57435,122071,75967,7300,122071
Partitions scanned,,385,122071,121037,121853,122071,114192,57615,122071,75671,7557,122071
Partitions scanned,,386,122071,121020,121888,122071,114136,57803,122071,75767,7563,122071
Partitions scanned,,387,122071,121043,121873,122071,114148,57748,122071,75643,7570,122071
Partitions scanned,,388,122071,120984,121885,122071,114064,57704,122071,75660,7635,122071
Partitions scanned,,389,122071,121005,121862,122071,113987,57440,122071,75920,7551,122071
Partitions scanned,,390,122071,121047,121893,122071,114029,57862,122071,75717,7583,122071
Partitions scanned,,391,122071,121015,121859,122071,113978,57903,122071,75857,7737,122071
Partitions scanned,,392,122071,120997,121849,122071,114109,57802,122071,75812,7649,122071
Partitions scanned,,393,122071,121014,121886,122071,114039,57946,122071,76154,7558,122071
Partitions scanned,,394,122071,121042,121883,122071,114053,57601,122071,75891,7478,122071
Partitions scanned,,395,122071,121051,121854,122071,114295,57825,122071,75839,7699,122071
Partitions scanned,,396,122071,121012,121879,122071,114043,57617,122071,76113,7518,122071
Partitions scanned,,397,122071,121011,121858,122071,114154,57778,122071,76081,7480,122071
Partitions scanned,,398,122071,121035,121855,122071,114093,57735,122071,75941,7641,122071
Partitions scanned,,399,122071,121038,121881,122071,114068,57623,122071,75886,7589,122071
Partitions scanned,,400,122071,121036,121885,122071,114072,57802,122071,76054,7591,122071
Partitions scanned,,401,122071,121019,121874,122071,114067,57577,122071,75905,7495,122071
Partitions scanned,,402,122071,121076,121858,122071,114149,57469,122071,75939,7590,122071
Partitions scanned,,403,122071,121030,121826,122071,114313,57503,122071,76261,7766,122071
Partitions scanned,,404,122071,121079,121877,122071,114116,57409,122071,76085,7420,122071
Partitions scanned,,405,122071,121029,121882,122071,113882,57651,122071,75745,7643,122071
Partitions scanned,,406,122071,121039,121867,122071,114085,58037,122071,75505,7468,122071
Partitions scanned,,407,122071,121073,121868,122071,114161,57751,122071,75776,7478,122071
Partitions scanned,,408,122071,121006,121870,122071,114017,57615,122071,75855,7579,122071
Partitions scanned,,409,122071,121068,121873,122071,114149,57753,122071,76132,7603,122071
Partitions scanned,,410,122071,121038,121869,122071,114076,57566,122071,75816,7609,122071
Partitions scanned,,411,122071,121021,121869,122071,114346,57651,122071,76188,7568,122071
Partitions scanned,,412,122071,121032,121874,122071,114118,57656,122071,75652,7418,122071
Partitions scanned,,413,122071,121042,121856,122071,114109,57408,122071,75786,7412,122071
Partitions scanned,,414,122071,121022,121876,122071,114130,57777,122071,76045,7554,122071
Partitions scanned,,415,122071,121047,121877,122071,114080,57554,122071,75733,7513,122071
Partitions scanned,,416,122071,121012,121879,122071,114141,57764,122071,75855,7473,122071
Partitions scanned,,417,122071,121040,121858,122071,114122,57548,122071,75866,7468,122071
Partitions scanned,,418,122071,121082,121889,122071,114135,57767,122071,75981,7596,122071
Partitions scanned,,419,122071,120970,121879,122071,114057,57758,122071,75782,7669,122071
Partitions scanned,,420,122071,121011,121855,122071,114090,58002,122071,75930,7650,122071
Partitions scanned,,421,122071,121015,121861,122071,114015,57569,122071,75763,7521,122071
Partitions scanned,,422,122071,121013,121869,122071,114073,57670,122071,75907,7796,122071
Partitions scanned,,423,122071,121057,121863,122071,114171,58067,122071,75739,7571,122071
Partitions scanned,,424,122071,120994,121873,122071,114103,57511,122071,75811,7330,122071
Partitions scanned,,425,122071,121023,121859,122071,114269,57713,122071,75653,7370,122071
Partitions scanned,,426,122071,121034,121893,122071,114199,57701,122071,76188,7530,122071
Partitions scanned,,427,122071,121053,121859,122071,114073,57798,122071,75957,7572,122071
Partitions scanned,,428,122071,121038,121878,122071,113997,57726,122071,75733,7466,122071
Partitions scanned,,429,122071,121012,121876,122071,113851,57829,122071,75610,7501,122071
Partitions scanned,,430,122071,121055,121853,122071,114166,57534,122071,75711,7662,122071
Partitions scanned,,431,122071,121041,121871,122071,114105,57762,122071,75908,7388,122071
Partitions scanned,,432,122071,121014,121876,122071,114039,57705,122071,75746,7564,122071
Partitions scanned,,433,122071,121038,121873,122071,114165,57348,122071,75847,7609,122071
Partitions scanned,,434,122071,121044,121889,122071,114033,57854,122071,75863,7465,122071
Partitions scanned,,435,122071,121044,121856,122071,114050,57766,122071,75796,7507,122071
Partitions scanned,,436,122071,121039,121864,122071,114101,57566,122071,75595,7567,122071
Partitions scanned,,437,122071,121028,121851,122071,113994,58188,122071,75902,7512,122071
Partitions scanned,,438,122071,121020,121865,122071,113965,58049,122071,75444,7487,122071
Partitions scanned,,439,122071,120957,121870,122071,114002,57618,122071,75613,7579,122071
Partitions scanned,,440,122071,121013,121882,122071,114033,57630,122071,75823,7483,122071
Partitions scanned,,441,122071,120992,121863,122071,114151,57647,122071,75985,7418,122071
Partitions scanned,,442,122071,121027,121868,122071,114009,57691,122071,75414,7656,122071
Partitions scanned,,443,122071,120970,121898,122071,114130,57658,122071,75912,7584,122071
Partitions scanned,,444,122071,121023,121855,122071,114133,57663,122071,75771,7547,122071
Partitions scanned,,445,122071,120983,121858,122071,113932,57880,122071,75951,7590,122071
Partitions scanned,,446,122071,121012,121893,122071,114031,57665,122071,75900,7617,122071
Partitions scanned,,447,122071,120991,121865,122071,113926,57718,122071,75610,7561,122071
Partitions scanned,,448,122071,120951,121880,122071,114063,57699,122071,75686,7657,122071
Partitions scanned,,449,122071,121034,121862,122071,114061,57285,122071,75798,7422,122071
Partitions scanned,,450,122071,121033,121859,122071,114122,57618,122071,76014,7643,122071
Partitions scanned,,451,122071,120971,121888,122071,114190,57877,122071,75975,7580,122071
Partitions scanned,,452,122071,121066,121861,122071,114244,57583,122071,75887,7474,122071
Partitions scanned,,453,122071,120973,121852,122071,113925,57338,122071,75759,7567,122071
Partitions scanned,,454,122071,121054,121864,122071,114116,57613,122071,75889,7608,122071
Partitions scanned,,455,122071,121024,121872,122071,114007,57831,122071,75786,7554,122071
Partitions scanned,,456,122071,121081,121878,122071,114001,57617,122071,75951,7644,122071
Partitions scanned,,457,122071,121040,121881,122071,114177,57702,122071,75942,7711,122071
Partitions scanned,,458,122071,120984,121868,122071,114055,57802,122071,75897,7619,122071
Partitions scanned,,459,122071,121043,121859,122071,114052,57993,122071,76008,7476,122071
Partitions scanned,,460,122071,121077,121854,122071,114134,57985,122071,75742,7529,122071
Partitions scanned,,461,122071,121042,121866,122071,113985,57472,122071,75975,7653,122071
Partitions scanned,,462,122071,121015,121869,122071,114095,57587,122071,75898,7639,122071
Partitions scanned,,463,122071,121069,121883,122071,114163,57674,122071,75774,7740,122071
Partitions scanned,,464,122071,121009,121859,122071,114120,57887,122071,76025,7519,122071
Partitions scanned,,465,122071,121023,121867,122071,114048,57633,122071,75847,7561,122071
Partitions scanned,,466,122071,121048,121866,122071,114112,57887,122071,75843,7615,122071
Partitions scanned,,467,122071,121138,121848,122071,114244,57747,122071,75954,7552,122071
Partitions scanned,,468,122071,121053,121873,122071,114054,57759,122071,75735,7483,122071
Partitions scanned,,469,122071,120963,121859,122071,114081,57696,122071,76095,7476,122071
Partitions scanned,,470,122071,121020,121857,122071,114043,57951,122071,75933,7540,122071
Partitions scanned,,471,122071,121079,121864,122071,114179,58054,122071,75813,7479,122071
Partitions scanned,,472,122071,121046,121886,122071,114114,57570,122071,75659,7526,122071
Partitions scanned,,473,122071,121042,121886,122071,114069,57838,122071,75796,7535,122071
Partitions scanned,,474,122071,121058,121865,122071,114191,57564,122071,76057,7543,122071
Partitions scanned,,475,122071,121001,121891,122071,113929,57777,122071,75732,7682,122071
Partitions scanned,,476,122071,121037,121873,122071,113999,57670,122071,76099,7528,122071
Partitions scanned,,477,122071,121030,121854,122071,114145,57663,122071,75971,7482,122071
Partitions scanned,,478,122071,121022,121878,122071,114061,57386,122071,75669,7572,122071
Partitions scanned,,479,122071,120991,121870,122071,114155,57584,122071,75851,7577,122071
Partitions scanned,,480,122071,121028,121824,122071,114056,57793,122071,76076,7375,122071
Partitions scanned,,481,122071,121008,121886,122071,114002,57853,122071,75706,7609,122071
Partitions scanned,,482,122071,121018,121878,122071,114140,57775,122071,75868,7447,122071
Partitions scanned,,483,122071,121090,121875,122071,114147,57694,122071,76093,7345,122071
Partitions scanned,,484,122071,121034,121874,122071,114091,57551,122071,75824,7573,122071
Partitions scanned,,485,122071,121059,121854,122071,114296,58046,122071,76110,7654,122071
Partitions scanned,,486,122071,120988,121879,122071,114098,57600,122071,75967,7656,122071
Partitions scanned,,487,122071,121086,121884,122071,114066,58001,122071,75729,7676,122071
Partitions scanned,,488,122071,121013,121888,122071,114035,57808,122071,75941,7602,122071
Partitions scanned,,489,122071,121051,121872,122071,113991,57673,122071,76024,7568,122071
Partitions scanned,,490,122071,121079,121875,122071,114112,57608,122071,75849,7657,122071
Partitions scanned,,491,122071,121038,121861,122071,113963,57343,122071,75873,7401,122071
Partitions scanned,,492,122071,121027,121867,122071,114189,57675,122071,75995,7430,122071
Partitions scanned,,493,122071,120968,121867,122071,114014,57972,122071,75853,7544,122071
Partitions scanned,,494,122071,121007,121836,122071,114052,57658,122071,75832,7517,122071
Partitions scanned,,495,122071,120993,121863,122071,114150,57565,122071,75796,7496,122071
Partitions scanned,,496,122071,121041,121893,122071,114248,57338,122071,75922,7538,122071
Partitions scanned,,497,122071,121028,121886,122071,113793,57756,122071,75706,7553,122071
Partitions scanned,,498,122071,121049,121861,122071,114093,57924,122071,75873,7632,122071
Partitions scanned,,499,122071,121034,121872,122071,114088,57696,122071,75687,7518,122071
Partitions scanned,,500,122071,121007,121872,122071,114109,57327,122071,75755,7520,122071
Partitions scanned,,501,122071,121074,121872,122071,114170,57445,122071,76261,7631,122071
Partitions scanned,,502,122071,121039,121867,122071,114032,58046,122071,75995,7700,122071
Partitions scanned,,503,122071,121059,121880,122071,114138,57807,122071,75999,7712,122071
Partitions scanned,,504,122071,121001,121868,122071,114074,57568,122071,75747,7535,122071
Partitions scanned,,505,122071,121035,121856,122071,114035,57872,122071,75789,7534,122071
Partitions scanned,,506,122071,121037,121862,122071,114173,57800,122071,76433,7728,122071
Partitions scanned,,507,122071,121033,121862,122071,114054,57673,122071,76257,7326,122071
Partitions scanned,,508,122071,121067,121887,122071,114094,57394,122071,75720,7504,122071
Partitions scanned,,509,122071,120995,121876,122071,114054,57536,122071,75765,7472,122071
Partitions scanned,,510,122071,121009,121864,122071,114160,57618,122071,75898,7597,122071
Partitions scanned,,511,122071,121069,121876,122071,114058,57533,122071,75970,7500,122071
Partitions scanned,,512,122071,121022,121878,122071,114206,57760,122071,75885,7630,122071
Partitions scanned,,513,122071,121035,121857,122071,113961,57252,122071,75752,7497,122071
Partitions scanned,,514,122071,120972,121885,122071,114249,57368,122071,75721,7443,122071
Partitions scanned,,515,122071,121057,121858,122071,114110,57868,122071,75996,7443,122071
Partitions scanned,,516,122071,120972,121859,122071,114065,57631,122071,75573,7434,122071
Partitions scanned,,517,122071,121010,121861,122071,114091,57879,122071,76132,7571,122071
Partitions scanned,,518,122071,121075,121872,122071,113989,57855,122071,75951,7562,122071
Partitions scanned,,519,122071,121083,121847,122071,114155,57945,122071,75691,7604,122071
Partitions scanned,,520,122071,120991,121880,122071,114152,57324,122071,75846,7601,122071
Partitions scanned,,521,122071,121110,121893,122071,114107,57840,122071,75720,7540,122071
Partitions scanned,,522,122071,120993,121873,122071,114060,57589,122071,75982,7445,122071
Partitions scanned,,523,122071,121007,121891,122071,114052,57453,122071,75798,7616,122071
Partitions scanned,,524,122071,121044,121878,122071,114094,58162,122071,75669,7444,122071
Partitions scanned,,525,122071,121058,121891,122071,114171,57356,122071,75892,7501,122071
Partitions scanned,,526,122071,120988,121888,122071,114014,57545,122071,75920,7521,122071
Partitions scanned,,527,122071,120985,121884,122071,114026,57690,122071,75896,7589,122071
Partitions scanned,,528,122071,120943,121836,122071,113941,57654,122071,75683,7660,122071
Partitions scanned,,529,122071,121005,121853,122071,113995,57620,122071,75833,7422,122071
Partitions scanned,,530,122071,121061,121872,122071,114134,57979,122071,76181,7619,122071
Partitions scanned,,531,122071,121040,121871,122071,113895,57608,122071,75799,7572,122071
Partitions scanned,,532,122071,121013,121853,122071,113963,57467,122071,75775,7608,122071
Partitions scanned,,533,122071,121028,121880,122071,114183,57295,122071,75738,7577,122071
Partitions scanned,,534,122071,120989,121892,122071,114101,58144,122071,76073,7559,122071
Partitions scanned,,535,122071,121011,121871,122071,114150,57714,122071,75849,7516,122071
Partitions scanned,,536,122071,121100,121873,122071,114277,57849,122071,76220,7487,122071
Partitions scanned,,537,122071,121105,121847,122071,114073,58025,122071,75924,7497,122071
Partitions scanned,,538,122071,121068,121856,122071,114276,57736,122071,75940,7481,122071
Partitions scanned,,539,122071,121066,121872,122071,114093,57566,122071,75644,7482,122071
Partitions scanned,,540,122071,121011,121867,122071,114077,57640,122071,76125,7510,122071
Partitions scanned,,541,122071,121017,121880,122071,114099,58070,122071,75833,7775,122071
Partitions scanned,,542,122071,121083,121886,122071,114110,57744,122071,75734,7490,122071
Partitions scanned,,543,122071,121010,121892,122071,114003,57710,122071,75987,7633,122071
Partitions scanned,,544,122071,121053,121886,122071,113950,57726,122071,75870,7591,122071
Partitions scanned,,545,122071,121058,121882,122071,114259,57888,122071,76131,7593,122071
Partitions scanned,,546,122071,121010,121861,122071,113925,57826,122071,75588,7556,122071
Partitions scanned,,547,122071,121045,121880,122071,114080,57576,122071,75783,7609,122071
Partitions scanned,,548,122071,121035,121864,122071,113997,57827,122071,75772,7594,122071
Partitions scanned,,549,122071,120923,121870,122071,113932,57575,122071,75626,7490,122071
Partitions scanned,,550,122071,121026,121872,122071,114035,57488,122071,75623,7565,122071
Partitions scanned,,551,122071,121039,121867,122071,114005,57518,122071,75967,7463,122071
Partitions scanned,,552,122071,121035,121857,122071,114142,57451,122071,75744,7398,122071
Partitions scanned,,553,122071,121020,121851,122071,114093,57383,122071,75774,7514,122071
Partitions scanned,,554,122071,121018,121887,122071,114183,57816,122071,75885,7599,122071
Partitions scanned,,555,122071,121026,121858,122071,114091,57926,122071,76234,7620,122071
Partitions scanned,,556,122071,121024,121871,122071,114030,58025,122071,75769,7648,122071
Partitions scanned,,557,122071,120992,121869,122071,114098,57716,122071,75935,7512,122071
Partitions scanned,,558,122071,120977,121852,122071,114219,57647,122071,75864,7495,122071
Partitions scanned,,559,122071,121020,121878,122071,114214,57559,122071,75985,7637,122071
Partitions scanned,,560,122071,121053,121867,122071,114042,57852,122071,75699,7507,122071
Partitions scanned,,561,122071,120970,121862,122071,114054,57469,122071,75668,7538,122071
Partitions scanned,,562,122071,121054,121901,122071,114094,57590,122071,76043,7501,122071
Partitions scanned,,563,122071,120944,121849,122071,113979,57691,122071,75728,7639,122071
Partitions scanned,,564,122071,121023,121880,122071,114040,57769,122071,75824,7599,122071
Partitions scanned,,565,122071,121090,121844,122071,114017,57915,122071,75678,7624,122071
Partitions scanned,,566,122071,121011,121923,122071,114062,57907,122071,75661,7642,122071
Partitions scanned,,567,122071,121064,121861,122071,114171,58043,122071,75774,7466,122071
Partitions scanned,,568,122071,121066,121886,122071,113975,57501,122071,75730,7413,122071
Partitions scanned,,569,122071,120986,121867,122071,114106,57664,122071,75570,7518,122071
Partitions scanned,,570,122071,121068,121872,122071,114187,57742,122071,75724,7700,122071
Partitions scanned,,571,122071,121023,121879,122071,114056,57455,122071,75693,7567,122071
Partitions scanned,,572,122071,121034,121881,122071,114116,57638,122071,75831,7738,122071
Partitions scanned,,573,122071,121035,121856,122071,114055,57388,122071,75830,7413,122071
Partitions scanned,,574,122071,121011,121861,122071,114096,58043,122071,76082,7610,122071
Partitions scanned,,575,122071,121086,121859,122071,114048,57859,122071,75774,7671,122071
Partitions scanned,,576,122071,121038,121840,122071,114031,58065,122071,75650,7491,122071
Partitions scanned,,577,122071,121002,121874,122071,114043,57014,122071,75907,7391,122071
Partitions scanned,,578,122071,121079,121873,122071,114146,57619,122071,75803,7675,122071
Partitions scanned,,579,122071,121017,121866,122071,113996,57611,122071,75816,7521,122071
Partitions scanned,,580,122071,121022,121878,122071,114122,57815,122071,76353,7564,122071
Partitions scanned,,581,122071,121048,121855,122071,114111,57955,122071,75769,7645,122071
Partitions scanned,,582,122071,121032,121834,122071,114051,57739,122071,75648,7586,122071
Partitions scanned,,583,122071,121004,121883,122071,114101,57724,122071,76063,7541,122071
Partitions scanned,,584,122071,121035,121873,122071,114141,57592,122071,76159,7506,122071
Partitions scanned,,585,122071,121037,121888,122071,114171,57709,122071,75889,7784,122071
Partitions scanned,,586,122071,120992,121856,122071,114043,57793,122071,76227,7548,122071
Partitions scanned,,587,122071,121021,121875,122071,114090,57526,122071,75840,7521,122071
Partitions scanned,,588,122071,121038,121883,122071,114094,57623,122071,75815,7454,122071
Partitions scanned,,589,122071,121056,121902,122071,114114,57666,122071,76143,7683,122071
Partitions scanned,,590,122071,120996,121857,122071,114100,57706,122071,75762,7428,122071
Partitions scanned,,591,122071,121002,121863,122071,114099,57780,122071,76179,7669,122071
Partitions scanned,,592,122071,121065,121863,122071,114226,57662,122071,75753,7702,122071
Partitions scanned,,593,122071,121060,121861,122071,114230,57644,122071,76156,7710,122071
Partitions scanned,,594,122071,121081,121865,122071,114138,57760,122071,76144,7512,122071
Partitions scanned,,595,122071,121045,121862,122071,114124,57892,122071,75804,7484,122071
Partitions scanned,,596,122071,121017,121856,122071,114088,57874,122071,75765,7595,122071
Partitions scanned,,597,122071,121064,121855,122071,114187,57756,122071,75826,7547,122071
Partitions scanned,,598,122071,121023,121851,122071,114012,57432,122071,75724,7429,122071
Partitions scanned,,599,122071,121033,121877,122071,114102,57646,122071,75963,7536,122071
Partitions scanned,,600,122071,121050,121870,122071,114027,57703,122071,75837,7593,122071
Partitions scanned,,601,122071,121017,121856,122071,114007,57665,122071,75808,7707,122071
Partitions scanned,,602,122071,121033,121848,122071,114171,57488,122071,76032,7449,122071
Partitions scanned,,603,122071,121004,121863,122071,114013,57658,122071,75648,7424,122071
Partitions scanned,,604,122071,120978,121848,122071,114049,57819,122071,75620,7602,122071
Partitions scanned,,605,122071,121017,121870,122071,114106,57860,122071,75883,7563,122071
Partitions scanned,,606,122071,121024,121877,122071,114150,57998,122071,75612,7737,122071
Partitions scanned,,607,122071,120998,121874,122071,113852,57762,122071,75570,7773,122071
Partitions scanned,,608,122071,121000,121870,122071,114110,57909,122071,75676,7689,122071
Partitions scanned,,609,122071,121034,121870,122071,114040,57521,122071,75667,7535,122071
Partitions scanned,,610,122071,121059,121855,122071,114105,57636,122071,76007,7582,122071
Partitions scanned,,611,122071,120998,121883,122071,113916,57879,122071,75631,7456,122071
Partitions scanned,,612,122071,121029,121878,122071,114076,57883,122071,75783,7813,122071
Partitions scanned,,613,122071,121043,121881,122071,114040,57821,122071,75820,7386,122071
Partitions scanned,,614,122071,121031,121871,122071,114026,57678,122071,75848,7625,122071
Partitions scanned,,615,122071,121014,121885,122071,114034,57507,122071,75719,7519,122071
Partitions scanned,,616,122071,121064,121868,122071,114175,57688,122071,76032,7539,122071
Partitions scanned,,617,122071,121039,121863,122071,114020,57513,122071,75740,7489,122071
Partitions scanned,,618,122071,120983,121866,122071,114049,57928,122071,75962,7477,122071
Partitions scanned,,619,122071,121069,121865,122071,114223,57649,122071,75573,7588,122071
Partitions scanned,,620,122071,121045,121883,122071,114227,57897,122071,75847,7588,122071
Partitions scanned,,621,122071,121007,121882,122071,114159,57865,122071,76160,7589,122071
Partitions scanned,,622,122071,121062,121871,122071,114164,57768,122071,75934,7535,122071
Partitions scanned,,623,122071,121042,121894,122071,113980,57786,122071,75722,7646,122071
Partitions scanned,,624,122071,121070,121867,122071,113968,57339,122071,76068,7584,122071
Partitions scanned,,625,122071,121038,121888,122071,114108,57477,122071,75610,7524,122071
Partitions scanned,,626,122071,120992,121837,122071,114113,57600,122071,75719,7666,122071
Partitions scanned,,627,122071,121014,121869,122071,114001,57838,122071,75802,7551,122071
Partitions scanned,,628,122071,121014,121898,122071,114027,57437,122071,75649,7410,122071
Partitions scanned,,629,122071,121128,121838,122071,114242,57597,122071,75820,7506,122071
Partitions scanned,,630,122071,120993,121876,122071,114054,57575,122071,76021,7585,122071
Partitions scanned,,631,122071,121050,121873,122071,114083,57512,122071,75923,7423,122071
Partitions scanned,,632,122071,121046,121880,122071,113977,57525,122071,75457,7546,122071
Partitions scanned,,633,122071,121033,121883,122071,114160,57579,122071,76088,7536,122071
Partitions scanned,,634,122071,120987,121882,122071,114048,58056,122071,76163,7576,122071
Partitions scanned,,635,122071,121061,121885,122071,114155,57331,122071,75892,7540,122071
Partitions scanned,,636,122071,120988,121885,122071,113843,57832,122071,75815,7665,122071
Partitions scanned,,637,122071,120969,121884,122071,114013,58149,122071,75440,7507,122071
Partitions scanned,,638,122071,121007,121870,122071,114074,57618,122071,75855,7388,122071
Partitions scanned,,639,122071,120982,121865,122071,114160,57997,122071,76059,7707,122071
Partitions scanned,,640,122071,121101,121887,122071,114188,57865,122071,76111,7557,122071
Partitions scanned,,641,122071,120986,121861,122071,113969,57440,122071,75777,7567,122071
Partitions scanned,,642,122071,121029,121887,122071,114166,57924,122071,75945,7586,122071
Partitions scanned,,643,122071,121035,121864,122071,113922,57721,122071,75878,7502,122071
Partitions scanned,,644,122071,120997,121876,122071,114110,57805,122071,75709,7567,122071
Partitions scanned,,645,122071,120995,121858,122071,113955,57952,122071,75996,7507,122071
Partitions scanned,,646,122071,120969,121880,122071,113982,57122,122071,75961,7654,122071
Partitions scanned,,647,122071,121033,121892,122071,114056,57556,122071,75693,7517,122071
Partitions scanned,,648,122071,121032,121883,122071,114013,57835,122071,75829,7513,122071
Partitions scanned,,649,122071,121051,121871,122071,114100,57691,122071,75811,7587,122071
Partitions scanned,,650,122071,121054,121871,122071,114158,57554,122071,75912,7525,122071
Partitions scanned,,651,122071,121048,121882,122071,114188,57791,122071,75826,7708,122071
Partitions scanned,,652,122071,121032,121884,122071,114365,57696,122071,76083,7632,122071
Partitions scanned,,653,122071,121015,121870,122071,114142,57380,122071,75918,7403,122071
Partitions scanned,,654,122071,121041,121878,122071,114128,57911,122071,76013,7795,122071
Partitions scanned,,655,122071,121067,121871,122071,114149,57792,122071,75943,7580,122071
Partitions scanned,,656,122071,121017,121862,122071,113985,57331,122071,75981,7601,122071
Partitions scanned,,657,122071,121028,121863,122071,114193,57514,122071,76140,7312,122071
Partitions scanned,,658,122071,121030,121886,122071,114068,57757,122071,76090,7642,122071
Partitions scanned,,659,122071,120989,121846,122071,114081,57524,122071,75833,7490,122071
Partitions scanned,,660,122071,121012,121873,122071,114125,57656,122071,75834,7697,122071
Partitions scanned,,661,122071,121050,121856,122071,114066,57872,122071,75727,7643,122071
Partitions scanned,,662,122071,121018,121850,122071,113986,57979,122071,75528,7515,122071
Partitions scanned,,663,122071,121033,121872,122071,113993,57389,122071,76050,7561,122071
Partitions scanned,,664,122071,121037,121854,122071,114073,57947,122071,75831,7609,122071
Partitions scanned,,665,122071,121035,121863,122071,114123,57700,122071,75985,7707,122071
Partitions scanned,,666,122071,121000,121891,122071,114016,57520,122071,75855,7557,122071
Partitions scanned,,667,122071,121016,121865,122071,114090,57677,122071,75692,7554,122071
Partitions scanned,,668,122071,120995,121886,122071,114135,57689,122071,75819,7616,122071
Partitions scanned,,669,122071,120972,121861,122071,114059,57915,122071,75887,7617,122071
Partitions scanned,,670,122071,121001,121877,122071,114083,57883,122071,75528,7557,122071
Partitions scanned,,671,122071,121020,121862,122071,114050,57690,122071,75733,7372,122071
Partitions scanned,,672,122071,121088,121879,122071,114041,57502,122071,75921,7619,122071
Partitions scanned,,673,122071,121038,121879,122071,114256,57613,122071,75860,7493,122071
Partitions scanned,,674,122071,120979,121878,122071,114100,57964,122071,75904,7565,122071
