Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,466,26759,1,11043,26759,1,1391,26759
Partitions scanned,,467,32106,1,13156,32106,1,1637,32106
Partitions scanned,,468,38424,1,15803,38424,1,2032,38424
Partitions scanned,,469,33551,1,13933,33551,1,1721,33551
Partitions scanned,,470,34527,1,14255,34527,1,1808,34527
Partitions scanned,,471,25741,1,10740,25741,0,1323,25741
Partitions scanned,,472,46642,1,19049,46642,1,2392,46642
Partitions scanned,,473,89070,1,36940,89070,1,4592,89070
Partitions scanned,,474,82194,1,33729,82194,1,4173,82194
Partitions scanned,,475,58870,1,24181,58870,0,3092,58870
Partitions scanned,,476,53798,1,22070,53798,1,2684,53798
Partitions scanned,,477,82747,1,34146,82747,1,4283,82747
Partitions scanned,,478,14625,1,5873,14625,1,721,14625
Partitions scanned,,479,56533,1,23365,56533,1,2979,56533
Partitions scanned,,480,52723,1,21670,52723,0,2680,52723
Partitions scanned,,481,42386,1,17439,42386,1,2323,42386
Partitions scanned,,482,1845,1,797,1845,1,91,1845
Partitions scanned,,483,83494,1,34245,83494,1,4174,83494
Partitions scanned,,484,62218,1,25676,62218,1,3210,62218
Partitions scanned,,485,56719,1,23268,56719,1,2886,56719
Partitions scanned,,486,56982,1,23289,56982,1,2977,56982
Partitions scanned,,487,61259,1,25274,61259,1,3228,61259
Partitions scanned,,488,53241,1,21936,53241,1,2784,53241
Partitions scanned,,489,30770,1,12753,30770,0,1618,30770
Partitions scanned,,490,2195,1,888,2195,1,123,2195
Partitions scanned,,491,61120,1,25112,61120,1,3070,61120
Partitions scanned,,492,53617,1,22109,53617,0,2733,53617
Partitions scanned,,493,69605,1,28744,69605,0,3649,69605
Partitions scanned,,494,74226,1,30542,74226,1,3946,74226
Partitions scanned,,495,36824,1,15303,36824,0,1901,36824
Partitions scanned,,496,11962,1,4866,11962,1,604,11962
Partitions scanned,,497,73604,1,30480,73604,1,3795,73604
Partitions scanned,,498,62986,0,25896,62986,0,3256,62986
Partitions scanned,,499,65284,1,26833,65284,0,3350,65284
Partitions scanned,,500,37580,1,15400,37580,1,1862,37580
Partitions scanned,,501,83514,1,34379,83514,1,4259,83514
Partitions scanned,,502,26132,1,10783,26132,1,1367,26132
Partitions scanned,,503,34771,0,14395,34771,0,1821,34771
Partitions scanned,,504,15105,0,6128,15105,0,762,15105
Partitions scanned,,505,23124,1,9488,23124,0,1179,23124
Partitions scanned,,506,88050,1,36373,88050,1,4626,88050
Partitions scanned,,507,946,1,393,946,1,57,946
Partitions scanned,,508,85986,1,35325,85986,0,4395,85986
Partitions scanned,,509,66124,1,26950,66124,1,3373,66124
Partitions scanned,,510,77983,1,32120,77983,1,4024,77983
Partitions scanned,,511,4060,1,1643,4060,0,197,4060
Partitions scanned,,512,75002,1,30806,75002,0,3967,75002
Partitions scanned,,513,82082,1,33665,82082,0,4211,82082
Partitions scanned,,514,27303,1,11335,27303,0,1352,27303
Partitions scanned,,515,47598,1,19605,47598,1,2502,47598
Partitions scanned,,516,15039,1,6310,15039,1,744,15039
Partitions scanned,,517,49796,1,20635,49796,1,2607,49796
Partitions scanned,,518,38718,1,16060,38718,0,2031,38718
Partitions scanned,,519,39353,1,16377,39353,1,2088,39353
Partitions scanned,,520,36823,1,15003,36823,1,1904,36823
Partitions scanned,,521,8401,1,3509,8401,1,446,8401
Partitions scanned,,522,10837,1,4542,10837,1,578,10837
Partitions scanned,,523,71250,1,29256,71250,0,3698,71250
Partitions scanned,,524,25116,1,10504,25116,1,1232,25116
Partitions scanned,,525,62142,1,25412,62142,1,3199,62142
Partitions scanned,,526,8062,0,3437,8062,0,421,8062
Partitions scanned,,527,96193,1,39654,96193,1,5008,96193
Partitions scanned,,528,88463,1,36385,88463,1,4544,88463
Partitions scanned,,529,47169,1,19360,47169,1,2415,47169
Partitions scanned,,530,10491,1,4398,10491,1,534,10491
Partitions scanned,,531,1507,1,646,1507,1,79,1507
Partitions scanned,,532,18068,1,7430,18068,1,938,18068
Partitions scanned,,533,40693,1,16665,40693,1,2139,40693
Partitions scanned,,534,56984,1,23445,56984,1,2932,56984
Partitions scanned,,535,15127,1,6293,15127,0,767,15127
Partitions scanned,,536,28892,1,11932,28892,0,1449,28892
Partitions scanned,,537,65833,1,27096,65833,1,3347,65833
Partitions scanned,,538,11514,1,4667,11514,1,562,11514
Partitions scanned,,539,64307,0,26299,64307,0,3286,64307
Partitions scanned,,540,63910,1,26054,63910,1,3272,63910
Partitions scanned,,541,2565,1,1079,2565,0,138,2565
Partitions scanned,,542,31986,1,13284,31986,1,1646,31986
Partitions scanned,,543,24616,0,10165,24616,0,1308,24616
Partitions scanned,,544,91363,1,37544,91363,0,4761,91363
Partitions scanned,,545,28865,1,11962,28865,0,1534,28865
Partitions scanned,,546,16877,1,6892,16877,0,848,16877
Partitions scanned,,547,97898,1,40258,97898,1,5073,97898
Partitions scanned,,548,17008,1,7066,17008,1,897,17008
Partitions scanned,,549,1933,1,807,1933,0,90,1933
Partitions scanned,,550,46355,1,19093,46355,1,2376,46355
Partitions scanned,,551,91327,1,37647,91327,0,4718,91327
Partitions scanned,,552,32674,1,13318,32674,0,1588,32674
Partitions scanned,,553,91637,1,37607,91637,1,4713,91637
Partitions scanned,,554,74993,1,31044,74993,0,3989,74993
Partitions scanned,,555,49143,1,20524,49143,1,2572,49143
Partitions scanned,,556,82728,1,34222,82728,1,4314,82728
Partitions scanned,,557,56312,0,23313,56312,0,2941,56312
Partitions scanned,,558,29847,1,12385,29847,1,1550,29847
Partitions scanned,,559,15879,1,6604,15879,0,828,15879
Partitions scanned,,560,45513,1,18871,45513,1,2313,45513
Partitions scanned,,561,86553,1,35737,86553,0,4507,86553
Partitions scanned,,562,26724,1,10882,26724,1,1355,26724
Partitions scanned,,563,53994,1,22250,53994,1,2812,53994
Partitions scanned,,564,13918,1,5788,13918,1,778,13918
Partitions scanned,,565,91565,1,37770,91565,0,4773,91565
Partitions scanned,,566,72306,1,30028,72306,1,3825,72306
Partitions scanned,,567,20393,0,8525,20393,0,994,20393
Partitions scanned,,568,91412,1,37468,91412,0,4609,91412
Partitions scanned,,569,86565,0,35536,86565,0,4434,86565
Partitions scanned,,570,7957,1,3303,7957,1,387,7957
Partitions scanned,,571,67353,1,27590,67353,1,3427,67353
Partitions scanned,,572,44848,1,18543,44848,0,2387,44848
Partitions scanned,,573,86507,1,35479,86507,0,4395,86507
Partitions scanned,,574,67774,1,28076,67774,0,3589,67774
Partitions scanned,,575,65790,1,27068,65790,1,3440,65790
Partitions scanned,,576,52628,1,21751,52628,1,2646,52628
Partitions scanned,,577,71814,1,29605,71814,0,3668,71814
Partitions scanned,,578,25170,1,10371,25170,1,1345,25170
Partitions scanned,,579,93117,1,38216,93117,1,4820,93117
Partitions scanned,,580,45052,1,18625,45052,1,2365,45052
Partitions scanned,,581,72627,1,30006,72627,1,3840,72627
Partitions scanned,,582,27934,1,11599,27934,1,1436,27934
Partitions scanned,,583,91290,1,37540,91290,1,4745,91290
Partitions scanned,,584,31730,1,13035,31730,0,1626,31730
Partitions scanned,,585,15372,1,6374,15372,1,816,15372
Partitions scanned,,586,14939,1,6215,14939,1,849,14939
Partitions scanned,,587,60484,1,24762,60484,1,3071,60484
Partitions scanned,,588,89071,1,36886,89071,1,4603,89071
Partitions scanned,,589,51266,1,21234,51266,1,2727,51266
Partitions scanned,,590,87887,1,36228,87887,1,4551,87887
Partitions scanned,,591,59809,1,24657,59809,1,3121,59809
Partitions scanned,,592,90113,0,37311,90113,0,4724,90113
Partitions scanned,,593,9358,1,3861,9358,1,497,9358
Partitions scanned,,594,23495,1,9551,23495,1,1178,23495
Partitions scanned,,595,73017,1,30020,73017,1,3729,73017
Partitions scanned,,596,12058,1,4900,12058,1,614,12058
Partitions scanned,,597,20240,1,8368,20240,1,1061,20240
Partitions scanned,,598,89388,1,36789,89388,1,4666,89388
Partitions scanned,,599,34235,1,14202,34235,1,1772,34235
Partitions scanned,,600,12531,1,5239,12531,1,694,12531
Partitions scanned,,601,91688,1,37560,91688,1,4779,91688
Partitions scanned,,602,48731,1,20131,48731,0,2509,48731
Partitions scanned,,603,47031,1,19344,47031,0,2421,47031
Partitions scanned,,604,76829,1,31683,76829,1,3984,76829
Partitions scanned,,605,36930,1,15261,36930,1,1918,36930
Partitions scanned,,606,26518,1,10922,26518,0,1413,26518
Partitions scanned,,607,92145,1,38188,92145,1,4906,92145
Partitions scanned,,608,78910,1,32663,78910,1,4184,78910
Partitions scanned,,609,76057,1,31083,76057,0,3836,76057
Partitions scanned,,610,31493,1,13005,31493,0,1657,31493
Partitions scanned,,611,49409,1,20468,49409,1,2538,49409
Partitions scanned,,612,45390,1,18625,45390,0,2461,45390
Partitions scanned,,613,87752,1,36099,87752,0,4476,87752
Partitions scanned,,614,58841,1,24261,58841,0,2949,58841
Partitions scanned,,615,16531,1,6764,16531,1,809,16531
Partitions scanned,,616,88563,1,36589,88563,1,4525,88563
Partitions scanned,,617,15706,1,6383,15706,1,824,15706
Partitions scanned,,618,3843,1,1620,3843,0,209,3843
Partitions scanned,,619,94342,1,39170,94342,0,4980,94342
Partitions scanned,,620,52990,1,21792,52990,1,2725,52990
Partitions scanned,,621,37869,1,15513,37869,1,1902,37869
Partitions scanned,,622,94309,1,38861,94309,1,4882,94309
Partitions scanned,,623,90465,1,37480,90465,0,4747,90465
Partitions scanned,,624,38886,1,16222,38886,0,2051,38886
Partitions scanned,,625,70687,1,28984,70687,1,3630,70687
Partitions scanned,,626,93205,1,38368,93205,1,4886,93205
Partitions scanned,,627,60949,1,25038,60949,1,3162,60949
Partitions scanned,,628,54789,1,22423,54789,1,2763,54789
Partitions scanned,,629,68735,1,28355,68735,1,3534,68735
Partitions scanned,,630,3318,1,1375,3318,0,160,3318
Partitions scanned,,631,33455,1,13628,33455,0,1620,33455
Partitions scanned,,632,8466,1,3506,8466,1,407,8466
Partitions scanned,,633,32441,1,13347,32441,1,1709,32441
Partitions scanned,,634,14941,1,6136,14941,1,757,14941
Partitions scanned,,635,64001,1,26418,64001,1,3346,64001
Partitions scanned,,636,14162,1,5922,14162,0,720,14162
Partitions scanned,,637,36744,1,15264,36744,0,1905,36744
Partitions scanned,,638,51024,1,21093,51024,0,2587,51024
Partitions scanned,,639,12855,1,5393,12855,1,632,12855
Partitions scanned,,640,66582,0,27529,66582,0,3450,66582
Partitions scanned,,641,11822,1,4804,11822,1,598,11822
Partitions scanned,,642,92746,1,38332,92746,0,4799,92746
Partitions scanned,,643,24905,1,10177,24905,1,1270,24905
Partitions scanned,,644,67933,0,28095,67933,0,3492,67933
Partitions scanned,,645,36425,1,15000,36425,0,1821,36425
Partitions scanned,,646,32999,1,13531,32999,0,1691,32999
Partitions scanned,,647,58566,1,24028,58566,0,3008,58566
Partitions scanned,,648,11445,1,4752,11445,1,584,11445
Partitions scanned,,649,36634,0,15185,36634,0,1897,36634
Partitions scanned,,650,79655,1,32641,79655,0,4125,79655
Partitions scanned,,651,7232,1,2997,7232,1,393,7232
Partitions scanned,,652,17887,1,7456,17887,0,941,17887
Partitions scanned,,653,72926,1,30037,72926,1,3749,72926
Partitions scanned,,654,29179,1,12062,29179,1,1565,29179
Partitions scanned,,655,34775,1,14420,34775,1,1835,34775
Partitions scanned,,656,61563,1,25323,61563,1,3237,61563
Partitions scanned,,657,20064,1,8201,20064,1,1039,20064
Partitions scanned,,658,90168,1,37318,90168,1,4672,90168
Partitions scanned,,659,64518,1,26401,64518,1,3268,64518
Partitions scanned,,660,72056,1,29646,72056,1,3831,72056
Partitions scanned,,661,49920,1,20738,49920,1,2589,49920
Partitions scanned,,662,85317,1,35381,85317,0,4404,85317
Partitions scanned,,663,46761,0,19151,46761,0,2465,46761
Partitions scanned,,664,67514,1,27888,67514,1,3487,67514
Partitions scanned,,665,33156,1,13677,33156,0,1800,33156
Partitions scanned,,666,27865,1,11439,27865,1,1472,27865
Partitions scanned,,667,40109,1,16555,40109,1,2087,40109
Partitions scanned,,668,12828,1,5285,12828,1,646,12828
Partitions scanned,,669,17472,0,7108,17472,0,904,17472
Partitions scanned,,670,48175,1,20049,48175,0,2481,48175
Partitions scanned,,671,80236,1,33024,80236,1,4064,80236
Partitions scanned,,672,24134,1,10026,24134,1,1238,24134
Partitions scanned,,673,10720,1,4462,10720,1,572,10720
Partitions scanned,,674,17506,1,7306,17506,1,947,17506
Partitions scanned,,675,76212,0,31397,76212,0,3883,76212
Partitions scanned,,676,31067,1,12791,31067,1,1609,31067
Partitions scanned,,677,97137,1,39906,97137,1,4971,97137
Partitions scanned,,678,92222,1,37773,92222,1,4696,92222
Partitions scanned,,679,65332,1,26895,65332,1,3370,65332
Partitions scanned,,680,89982,1,37149,89982,0,4628,89982
Partitions scanned,,681,37712,1,15721,37712,0,2017,37712
Partitions scanned,,682,69941,1,28746,69941,1,3544,69941
Partitions scanned,,683,81078,1,33340,81078,1,4167,81078
Partitions scanned,,684,9298,1,3832,9298,1,463,9298
Partitions scanned,,685,66739,1,27814,66739,1,3404,66739
Partitions scanned,,686,44427,1,18235,44427,0,2291,44427
Partitions scanned,,687,83130,1,34419,83130,1,4271,83130
Partitions scanned,,688,19045,1,7831,19045,1,994,19045
Partitions scanned,,689,77237,1,31990,77237,1,4039,77237
Partitions scanned,,690,49178,1,20371,49178,0,2562,49178
Partitions scanned,,691,49153,1,20452,49153,1,2603,49153
Partitions scanned,,692,61957,1,25589,61957,0,3202,61957
Partitions scanned,,693,74355,0,30515,74355,0,3841,74355
Partitions scanned,,694,60210,1,25015,60210,0,3190,60210
Partitions scanned,,695,61235,1,25276,61235,0,3137,61235
Partitions scanned,,696,15549,1,6301,15549,1,811,15549
Partitions scanned,,697,87513,1,36348,87513,1,4558,87513
Partitions scanned,,698,47580,1,19534,47580,1,2420,47580
Partitions scanned,,699,98658,1,40628,98658,1,5028,98658
Partitions scanned,,700,12891,0,5243,12891,0,618,12891
Partitions scanned,,701,41661,1,17149,41661,1,2112,41661
Partitions scanned,,702,29941,1,12398,29941,1,1607,29941
Partitions scanned,,703,51716,1,21415,51716,0,2657,51716
Partitions scanned,,704,19683,1,8068,19683,1,1036,19683
Partitions scanned,,705,58112,1,23885,58112,1,3016,58112
Partitions scanned,,706,38606,1,15863,38606,1,1988,38606
Partitions scanned,,707,52593,1,21750,52593,1,2761,52593
Partitions scanned,,708,99064,1,40791,99064,1,5138,99064
Partitions scanned,,709,34464,1,14244,34464,1,1772,34464
Partitions scanned,,710,44642,1,18240,44642,1,2239,44642
Partitions scanned,,711,17839,1,7391,17839,0,949,17839
Partitions scanned,,712,66902,1,27407,66902,0,3441,66902
Partitions scanned,,713,71884,1,29344,71884,1,3678,71884
Partitions scanned,,714,93299,1,38648,93299,0,4821,93299
Partitions scanned,,715,81186,1,33518,81186,1,4203,81186
Partitions scanned,,716,73323,1,30190,73323,1,3733,73323
Partitions scanned,,717,6058,1,2535,6058,1,315,6058
Partitions scanned,,718,15506,1,6275,15506,1,744,15506
Partitions scanned,,719,89118,1,36637,89118,1,4571,89118
Partitions scanned,,720,56613,1,23233,56613,1,2831,56613
Partitions scanned,,721,18859,0,7782,18859,0,969,18859
Partitions scanned,,722,28090,1,11557,28090,1,1552,28090
Partitions scanned,,723,28298,1,11698,28298,0,1462,28298
Partitions scanned,,724,82372,1,33869,82372,0,4241,82372
Partitions scanned,,725,1754,1,771,1754,1,96,1754
Partitions scanned,,726,7509,0,3103,7509,0,345,7509
Partitions scanned,,727,4333,1,1760,4333,1,239,4333
Partitions scanned,,728,25519,1,10618,25519,1,1294,25519
Partitions scanned,,729,55255,1,22794,55255,1,2887,55255
Partitions scanned,,730,90013,1,37004,90013,1,4641,90013
Partitions scanned,,731,11219,1,4635,11219,1,556,11219
Partitions scanned,,732,66905,1,27332,66905,1,3463,66905
Partitions scanned,,733,13602,1,5631,13602,1,663,13602
Partitions scanned,,734,49012,1,20281,49012,1,2533,49012
Partitions scanned,,735,35984,1,14699,35984,1,1806,35984
Partitions scanned,,736,69956,1,28938,69956,1,3677,69956
Partitions scanned,,737,93210,1,38454,93210,1,4901,93210
Partitions scanned,,738,62459,1,25760,62459,1,3281,62459
Partitions scanned,,739,29859,1,12394,29859,0,1597,29859
Partitions scanned,,740,90248,0,37522,90248,0,4768,90248
Partitions scanned,,741,72360,1,29947,72360,1,3713,72360
Partitions scanned,,742,33585,1,13611,33585,0,1690,33585
Partitions scanned,,743,81060,1,33533,81060,1,4164,81060
Partitions scanned,,744,34877,1,14260,34877,0,1774,34877
Partitions scanned,,745,29479,1,12178,29479,1,1487,29479
Partitions scanned,,746,99356,1,41040,99356,1,5208,99356
Partitions scanned,,747,87808,1,36112,87808,1,4462,87808
Partitions scanned,,748,61352,1,25316,61352,0,3220,61352
Partitions scanned,,749,61300,1,25637,61300,1,3174,61300
Partitions scanned,,750,24021,1,9827,24021,0,1243,24021
Partitions scanned,,751,2526,1,1038,2526,0,135,2526
Partitions scanned,,752,64412,1,26729,64412,0,3268,64412
Partitions scanned,,753,11917,1,4881,11917,0,607,11917
Partitions scanned,,754,2379,1,962,2379,1,131,2379
Partitions scanned,,755,93621,1,38725,93621,1,4883,93621
Partitions scanned,,756,5044,1,2037,5044,1,263,5044
Partitions scanned,,757,50250,1,20663,50250,1,2568,50250
Partitions scanned,,758,86467,1,35522,86467,1,4356,86467
Partitions scanned,,759,31022,1,12785,31022,0,1628,31022
Partitions scanned,,760,27988,1,11482,27988,1,1452,27988
Partitions scanned,,761,63021,1,26002,63021,1,3229,63021
Partitions scanned,,762,36776,1,15205,36776,0,1856,36776
Partitions scanned,,763,67616,1,28006,67616,1,3559,67616
Partitions scanned,,764,51522,1,21233,51522,1,2656,51522
Partitions scanned,,765,41753,1,17100,41753,1,2233,41753
Partitions scanned,,766,3244,1,1336,3244,1,173,3244
Partitions scanned,,767,25836,0,10649,25836,0,1354,25836
Partitions scanned,,768,66800,1,27588,66800,1,3392,66800
Partitions scanned,,769,99135,1,40440,99135,0,5199,99135
Partitions scanned,,770,91285,1,37653,91285,1,4699,91285
Partitions scanned,,771,35194,1,14436,35194,1,1773,35194
Partitions scanned,,772,11527,1,4651,11527,1,586,11527
Partitions scanned,,773,41041,1,17042,41041,0,2156,41041
Partitions scanned,,774,61012,1,25249,61012,1,3145,61012
Partitions scanned,,775,56375,1,23247,56375,1,2970,56375
Partitions scanned,,776,17650,1,7278,17650,1,917,17650
Partitions scanned,,777,35881,1,14826,35881,0,1828,35881
Partitions scanned,,778,25504,1,10361,25504,1,1272,25504
Partitions scanned,,779,85779,1,35196,85779,0,4417,85779
Partitions scanned,,780,49937,1,20825,49937,1,2615,49937
Partitions scanned,,781,37016,1,15363,37016,0,1947,37016
Partitions scanned,,782,76864,1,31762,76864,1,3928,76864
Partitions scanned,,783,83465,1,34213,83465,0,4388,83465
Partitions scanned,,784,16548,1,6805,16548,1,848,16548
Partitions scanned,,785,97189,1,40242,97189,1,5119,97189
Partitions scanned,,786,98125,1,40708,98125,1,5071,98125
Partitions scanned,,787,113,1,48,113,0,7,113
Partitions scanned,,788,23525,1,9668,23525,1,1252,23525
Partitions scanned,,789,76324,1,31277,76324,1,3958,76324
Partitions scanned,,790,70662,1,29130,70662,1,3617,70662
Partitions scanned,,791,5542,1,2299,5542,0,284,5542
Partitions scanned,,792,8573,1,3564,8573,0,450,8573
Partitions scanned,,793,3095,1,1296,3095,0,148,3095
Partitions scanned,,794,15866,1,6461,15866,1,814,15866
Partitions scanned,,795,45679,1,18952,45679,1,2424,45679
Partitions scanned,,796,57486,1,23662,57486,0,3005,57486
Partitions scanned,,797,65295,1,26835,65295,1,3337,65295
Partitions scanned,,798,3347,1,1351,3347,1,199,3347
Partitions scanned,,799,444,1,189,444,1,28,444
Partitions scanned,,800,35830,1,14771,35830,1,1959,35830
Partitions scanned,,801,24844,1,10360,24844,0,1328,24844
Partitions scanned,,802,56031,1,22814,56031,0,2834,56031
Partitions scanned,,803,78676,1,32707,78676,0,4030,78676
Partitions scanned,,804,9315,1,3792,9315,0,504,9315
Partitions scanned,,805,71000,1,29082,71000,1,3644,71000
Partitions scanned,,806,95698,1,39346,95698,1,4936,95698
Partitions scanned,,807,24725,1,10188,24725,0,1214,24725
Partitions scanned,,808,67888,1,28029,67888,1,3519,67888
Partitions scanned,,809,92134,1,37890,92134,1,4919,92134
Partitions scanned,,810,66834,1,27411,66834,1,3422,66834
Partitions scanned,,811,58716,1,24142,58716,1,3087,58716
Partitions scanned,,812,65575,1,26904,65575,1,3379,65575
Partitions scanned,,813,29609,1,12197,29609,1,1566,29609
Partitions scanned,,814,78052,1,32196,78052,1,4165,78052
Partitions scanned,,815,3622,1,1479,3622,1,175,3622
Partitions scanned,,816,93710,1,38567,93710,1,4854,93710
Partitions scanned,,817,87272,1,35842,87272,1,4432,87272
Partitions scanned,,818,68121,1,28072,68121,1,3520,68121
Partitions scanned,,819,40156,1,16552,40156,1,2067,40156
Partitions scanned,,820,1674,1,676,1674,1,89,1674
Partitions scanned,,821,76277,1,31365,76277,1,4077,76277
Partitions scanned,,822,21935,1,8945,21935,0,1117,21935
Partitions scanned,,823,89680,1,36929,89680,0,4698,89680
Partitions scanned,,824,67802,1,27995,67802,0,3455,67802
Partitions scanned,,825,29216,1,12116,29216,1,1503,29216
Partitions scanned,,826,54221,1,22416,54221,1,2850,54221
Partitions scanned,,827,30499,1,12487,30499,1,1592,30499
Partitions scanned,,828,12560,1,5150,12560,1,671,12560
Partitions scanned,,829,22156,1,9263,22156,1,1123,22156
Partitions scanned,,830,85885,1,35467,85885,0,4526,85885
Partitions scanned,,831,97662,1,40200,97662,1,4943,97662
Partitions scanned,,832,36585,1,15175,36585,0,1894,36585
Partitions scanned,,833,42532,1,17677,42532,1,2161,42532
Partitions scanned,,834,31160,1,12861,31160,0,1614,31160
Partitions scanned,,835,36425,1,15007,36425,1,1888,36425
Partitions scanned,,836,41329,1,17128,41329,1,2157,41329
Partitions scanned,,837,11479,1,4747,11479,1,576,11479
Partitions scanned,,838,22582,1,9328,22582,0,1171,22582
Partitions scanned,,839,57613,1,23676,57613,1,2915,57613
Partitions scanned,,840,38932,1,16133,38932,1,1975,38932
Partitions scanned,,841,63692,1,26238,63692,1,3276,63692
Partitions scanned,,842,6797,1,2809,6797,1,337,6797
Partitions scanned,,843,2309,1,950,2309,0,116,2309
Partitions scanned,,844,99741,0,41132,99741,0,5282,99741
Partitions scanned,,845,43749,1,17907,43749,1,2195,43749
Partitions scanned,,846,22604,0,9310,22604,0,1128,22604
Partitions scanned,,847,12274,1,5064,12274,1,629,12274
Partitions scanned,,848,39891,1,16334,39891,1,2066,39891
Partitions scanned,,849,96874,1,39976,96874,1,4884,96874
Partitions scanned,,850,61829,1,25596,61829,1,3170,61829
Partitions scanned,,851,39504,1,16368,39504,1,2059,39504
Partitions scanned,,852,13707,1,5589,13707,1,676,13707
Partitions scanned,,853,67715,1,28003,67715,1,3563,67715
Partitions scanned,,854,66922,1,27531,66922,1,3524,66922
Partitions scanned,,855,52622,1,21722,52622,1,2734,52622
Partitions scanned,,856,4892,1,2012,4892,1,252,4892
Partitions scanned,,857,82260,1,34073,82260,1,4320,82260
Partitions scanned,,858,79848,1,32883,79848,1,4083,79848
Partitions scanned,,859,94340,1,38874,94340,1,4899,94340
Partitions scanned,,860,41431,1,17103,41431,1,2154,41431
Partitions scanned,,861,74771,1,30756,74771,1,3883,74771
Partitions scanned,,862,13267,1,5423,13267,0,684,13267
Partitions scanned,,863,39003,1,16024,39003,1,1978,39003
Partitions scanned,,864,68378,1,28081,68378,1,3555,68378
Partitions scanned,,865,92899,1,38329,92899,0,4732,92899
Partitions scanned,,866,54179,1,22405,54179,1,2839,54179
Partitions scanned,,867,70538,1,29006,70538,1,3615,70538
Partitions scanned,,868,13589,1,5509,13589,1,671,13589
Partitions scanned,,869,55804,1,23071,55804,0,2802,55804
Partitions scanned,,870,17434,1,7184,17434,1,884,17434
Partitions scanned,,871,84988,1,35274,84988,1,4599,84988
Partitions scanned,,872,9257,1,3897,9257,1,509,9257
Partitions scanned,,873,17055,1,7025,17055,1,894,17055
Partitions scanned,,874,56725,1,23368,56725,0,3036,56725
Partitions scanned,,875,81965,1,33909,81965,0,4245,81965
Partitions scanned,,876,8814,1,3694,8814,1,457,8814
Partitions scanned,,877,42587,1,17609,42587,0,2287,42587
Partitions scanned,,878,86008,1,35528,86008,0,4511,86008
Partitions scanned,,879,7315,1,2965,7315,0,391,7315
Partitions scanned,,880,6021,1,2455,6021,0,324,6021
Partitions scanned,,881,24695,1,10118,24695,0,1245,24695
Partitions scanned,,882,52583,1,21548,52583,0,2736,52583
Partitions scanned,,883,33013,1,13538,33013,1,1694,33013
Partitions scanned,,884,32591,1,13449,32591,1,1647,32591
Partitions scanned,,885,85689,1,35164,85689,0,4484,85689
Partitions scanned,,886,79840,1,32789,79840,1,4128,79840
Partitions scanned,,887,42530,1,17539,42530,1,2251,42530
Partitions scanned,,888,72462,1,29657,72462,1,3736,72462
Partitions scanned,,889,93601,1,38492,93601,1,4931,93601
Partitions scanned,,890,32412,1,13369,32412,1,1690,32412
Partitions scanned,,891,92535,1,38400,92535,0,4819,92535
Partitions scanned,,892,77991,0,32268,77991,0,4112,77991
Partitions scanned,,893,89650,1,37111,89650,1,4674,89650
Partitions scanned,,894,73774,1,30165,73774,1,3795,73774
Partitions scanned,,895,81248,1,33409,81248,1,4178,81248
Partitions scanned,,896,91335,1,37469,91335,1,4732,91335
Partitions scanned,,897,9180,1,3775,9180,1,503,9180
Partitions scanned,,898,8967,1,3672,8967,1,476,8967
Partitions scanned,,899,86484,1,35734,86484,1,4441,86484
Partitions scanned,,900,73430,1,30346,73430,1,3834,73430
Partitions scanned,,901,76817,1,31751,76817,0,4001,76817
Partitions scanned,,902,65276,1,27060,65276,1,3460,65276
Partitions scanned,,903,28967,1,12001,28967,1,1494,28967
Partitions scanned,,904,87525,1,36160,87525,0,4513,87525
Partitions scanned,,905,89897,1,37088,89897,1,4668,89897
Partitions scanned,,906,78154,1,32181,78154,0,4011,78154
Partitions scanned,,907,54732,0,22374,54732,0,2790,54732
Partitions scanned,,908,6008,1,2471,6008,1,313,6008
Partitions scanned,,909,25773,1,10660,25773,0,1382,25773
Partitions scanned,,910,70306,1,28964,70306,0,3689,70306
Partitions scanned,,911,32533,1,13369,32533,0,1663,32533
Partitions scanned,,912,8260,1,3390,8260,1,425,8260
Partitions scanned,,913,45746,1,18796,45746,0,2451,45746
Partitions scanned,,914,68762,1,28160,68762,1,3641,68762
Partitions scanned,,915,37013,1,15281,37013,1,1987,37013
Partitions scanned,,916,63269,0,26103,63269,0,3241,63269
Partitions scanned,,917,27120,1,11173,27120,1,1445,27120
Partitions scanned,,918,57573,1,23650,57573,0,2956,57573
Partitions scanned,,919,68110,1,28209,68110,1,3569,68110
Partitions scanned,,920,1876,1,746,1876,1,84,1876
Partitions scanned,,921,29393,1,12081,29393,1,1587,29393
Partitions scanned,,922,14731,1,6015,14731,1,773,14731
Partitions scanned,,923,12820,1,5371,12820,1,667,12820
Partitions scanned,,924,51890,1,21438,51890,1,2665,51890
Partitions scanned,,925,6357,1,2600,6357,1,294,6357
Partitions scanned,,926,58759,1,24171,58759,1,3091,58759
Partitions scanned,,927,75836,1,31212,75836,1,3767,75836
Partitions scanned,,928,50673,1,21044,50673,1,2629,50673
Partitions scanned,,929,59248,1,24449,59248,1,3157,59248
Partitions scanned,,930,61957,1,25453,61957,1,3098,61957
Partitions scanned,,931,50182,1,20720,50182,1,2598,50182
Partitions scanned,,932,11867,1,4939,11867,0,651,11867
Partitions scanned,,933,96670,1,39885,96670,0,4983,96670
