Name,Unit,Query,Min/max,Min/max clusters (10x),Bloom filter (10x),Dictionary (10x),Min/max clusters (100x),Bloom filter (100x),Dictionary (100x),Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,366,61454,1,61158,61454,1,25385,61454,1,3165,61454
Partitions scanned,,367,35184,1,35004,35184,1,14544,35184,0,1854,35184
Partitions scanned,,368,50871,1,50637,50871,1,21111,50871,1,2687,50871
Partitions scanned,,369,94813,1,94338,94813,1,38864,94813,0,4884,94813
Partitions scanned,,370,94149,1,93702,94149,1,39037,94149,0,4802,94149
Partitions scanned,,371,24640,1,24511,24640,1,10128,24640,0,1286,24640
Partitions scanned,,372,59832,1,59565,59832,1,24614,59832,0,3195,59832
Partitions scanned,,373,84517,1,84140,84517,1,34800,84517,1,4347,84517
Partitions scanned,,374,49592,1,49341,49592,1,20484,49592,1,2525,49592
Partitions scanned,,375,35433,1,35280,35433,1,14537,35433,1,1894,35433
Partitions scanned,,376,95319,1,94867,95319,1,39261,95319,1,4892,95319
Partitions scanned,,377,17634,1,17564,17634,1,7265,17634,0,947,17634
Partitions scanned,,378,84766,1,84350,84766,1,34946,84766,1,4369,84766
Partitions scanned,,379,76826,1,76447,76826,1,31544,76826,1,3981,76826
Partitions scanned,,380,29371,1,29258,29371,1,12042,29371,0,1467,29371
Partitions scanned,,381,98459,1,97964,98459,1,40486,98459,0,5038,98459
Partitions scanned,,382,31077,1,30934,31077,1,12846,31077,1,1628,31077
Partitions scanned,,383,76492,1,76102,76492,1,31418,76492,1,3962,76492
Partitions scanned,,384,10775,1,10722,10775,1,4461,10775,1,519,10775
Partitions scanned,,385,38127,1,37953,38127,1,15720,38127,0,1926,38127
Partitions scanned,,386,87847,1,87429,87847,1,36164,87847,0,4506,87847
Partitions scanned,,387,90518,1,90046,90518,1,37334,90518,0,4696,90518
Partitions scanned,,388,78964,1,78597,78964,1,32542,78964,1,4173,78964
Partitions scanned,,389,54945,1,54660,54945,1,22598,54945,0,2896,54945
Partitions scanned,,390,89863,1,89445,89863,1,37238,89863,1,4704,89863
Partitions scanned,,391,57924,1,57645,57924,1,24087,57924,1,3133,57924
Partitions scanned,,392,63145,1,62862,63145,1,26080,63145,1,3318,63145
Partitions scanned,,393,67787,1,67446,67787,1,28114,67787,1,3519,67787
Partitions scanned,,394,48908,1,48683,48908,1,20050,48908,1,2506,48908
Partitions scanned,,395,14894,1,14813,14894,1,6188,14894,1,817,14894
Partitions scanned,,396,90946,1,90477,90946,1,37160,90946,0,4621,90946
Partitions scanned,,397,8280,1,8244,8280,1,3426,8280,1,441,8280
Partitions scanned,,398,26714,1,26589,26714,1,11002,26714,1,1400,26714
Partitions scanned,,399,44838,1,44598,44838,1,18321,44838,1,2340,44838
Partitions scanned,,400,77029,1,76645,77029,1,31920,77029,0,4002,77029
Partitions scanned,,401,8224,1,8178,8224,1,3387,8224,1,405,8224
Partitions scanned,,402,99605,1,99117,99605,1,41031,99605,1,5215,99605
Partitions scanned,,403,29155,1,28988,29155,1,12005,29155,1,1561,29155
Partitions scanned,,404,20576,1,20475,20576,1,8263,20576,1,1063,20576
Partitions scanned,,405,37306,0,37137,37306,0,15258,37306,0,1914,37306
Partitions scanned,,406,35134,1,34944,35134,1,14578,35134,1,1788,35134
Partitions scanned,,407,25742,1,25600,25742,1,10543,25742,1,1322,25742
Partitions scanned,,408,341,1,337,341,1,153,341,1,12,341
Partitions scanned,,409,66649,1,66317,66649,1,27528,66649,1,3381,66649
Partitions scanned,,410,2380,1,2367,2380,1,951,2380,1,107,2380
Partitions scanned,,411,58427,1,58151,58427,1,24264,58427,1,3047,58427
Partitions scanned,,412,73787,1,73424,73787,1,30256,73787,1,3685,73787
Partitions scanned,,413,68950,1,68576,68950,1,28232,68950,1,3504,68950
Partitions scanned,,414,53057,1,52785,53057,1,21924,53057,1,2770,53057
Partitions scanned,,415,1766,1,1759,1766,1,723,1766,0,99,1766
Partitions scanned,,416,13122,1,13052,13122,1,5422,13122,0,687,13122
Partitions scanned,,417,37806,1,37627,37806,1,15468,37806,0,1920,37806
Partitions scanned,,418,12962,1,12898,12962,1,5390,12962,1,712,12962
Partitions scanned,,419,3326,1,3305,3326,1,1388,3326,1,183,3326
Partitions scanned,,420,5820,1,5792,5820,1,2453,5820,1,316,5820
Partitions scanned,,421,99224,1,98748,99224,1,40983,99224,1,5049,99224
Partitions scanned,,422,62265,1,61967,62265,1,25575,62265,0,3355,62265
Partitions scanned,,423,60111,1,59809,60111,1,25105,60111,0,3078,60111
Partitions scanned,,424,93209,1,92737,93209,1,38186,93209,1,4649,93209
Partitions scanned,,425,90836,1,90377,90836,1,37487,90836,1,4581,90836
Partitions scanned,,426,76035,1,75676,76035,1,31182,76035,1,3952,76035
Partitions scanned,,427,95509,1,95038,95509,1,39456,95509,0,4868,95509
Partitions scanned,,428,79865,1,79459,79865,1,32812,79865,0,4108,79865
Partitions scanned,,429,76914,1,76507,76914,1,31893,76914,1,3980,76914
Partitions scanned,,430,53722,1,53442,53722,1,22093,53722,0,2848,53722
Partitions scanned,,431,27218,1,27089,27218,1,11371,27218,0,1403,27218
Partitions scanned,,432,80235,1,79808,80235,1,32994,80235,1,4074,80235
Partitions scanned,,433,88137,1,87700,88137,1,36138,88137,1,4614,88137
Partitions scanned,,434,30375,1,30204,30375,1,12582,30375,1,1567,30375
Partitions scanned,,435,26426,1,26300,26426,1,10844,26426,1,1337,26426
Partitions scanned,,436,88197,1,87779,88197,1,36132,88197,0,4580,88197
Partitions scanned,,437,70848,1,70498,70848,0,29268,70848,0,3580,70848
Partitions scanned,,438,55313,1,55059,55313,1,22953,55313,0,2870,55313
Partitions scanned,,439,47092,1,46834,47092,1,19217,47092,1,2389,47092
Partitions scanned,,440,72646,1,72309,72646,1,29786,72646,1,3788,72646
Partitions scanned,,441,63650,1,63357,63650,1,26144,63650,1,3257,63650
Partitions scanned,,442,80078,1,79658,80078,0,33182,80078,0,4218,80078
Partitions scanned,,443,43259,1,43056,43259,1,17632,43259,0,2216,43259
Partitions scanned,,444,27267,1,27119,27267,1,11219,27267,1,1439,27267
Partitions scanned,,445,53108,1,52844,53108,1,21692,53108,1,2762,53108
Partitions scanned,,446,10259,1,10213,10259,1,4218,10259,1,539,10259
Partitions scanned,,447,53900,1,53637,53900,1,22197,53900,0,2803,53900
Partitions scanned,,448,67124,1,66785,67124,1,27506,67124,1,3510,67124
Partitions scanned,,449,38076,1,37885,38076,1,15473,38076,0,1944,38076
Partitions scanned,,450,40378,1,40195,40378,0,16661,40378,0,2172,40378
Partitions scanned,,451,29843,1,29693,29843,1,12189,29843,1,1479,29843
Partitions scanned,,452,98808,1,98332,98808,1,40888,98808,0,5004,98808
Partitions scanned,,453,14126,1,14049,14126,1,5809,14126,1,709,14126
Partitions scanned,,454,49287,1,49065,49287,1,20300,49287,1,2537,49287
Partitions scanned,,455,31859,1,31686,31859,1,13108,31859,1,1599,31859
Partitions scanned,,456,49310,1,49065,49310,1,20511,49310,1,2614,49310
Partitions scanned,,457,15905,1,15829,15905,1,6586,15905,1,858,15905
Partitions scanned,,458,9313,0,9257,9313,0,3796,9313,0,474,9313
Partitions scanned,,459,81296,1,80902,81296,1,33752,81296,1,4156,81296
Partitions scanned,,460,75616,1,75220,75616,1,31293,75616,1,3861,75616
Partitions scanned,,461,17540,1,17454,17540,1,7179,17540,0,879,17540
Partitions scanned,,462,18328,1,18243,18328,0,7563,18328,0,931,18328
Partitions scanned,,463,45225,1,45007,45225,1,18657,45225,1,2440,45225
Partitions scanned,,464,798,1,796,798,1,351,798,0,48,798
Partitions scanned,,465,40938,1,40735,40938,1,16710,40938,1,2070,40938
Partitions scanned,,466,26759,1,26634,26759,1,11043,26759,1,1391,26759
Partitions scanned,,467,32106,1,31944,32106,1,13156,32106,1,1637,32106
Partitions scanned,,468,38424,1,38208,38424,1,15803,38424,1,2032,38424
Partitions scanned,,469,33551,1,33376,33551,1,13933,33551,1,1721,33551
Partitions scanned,,470,34527,1,34349,34527,1,14255,34527,1,1808,34527
Partitions scanned,,471,25741,1,25607,25741,1,10740,25741,0,1323,25741
Partitions scanned,,472,46642,1,46401,46642,1,19049,46642,1,2392,46642
Partitions scanned,,473,89070,1,88649,89070,1,36940,89070,1,4592,89070
Partitions scanned,,474,82194,1,81788,82194,1,33729,82194,1,4173,82194
Partitions scanned,,475,58870,1,58596,58870,1,24181,58870,0,3092,58870
Partitions scanned,,476,53798,1,53532,53798,1,22070,53798,1,2684,53798
Partitions scanned,,477,82747,1,82378,82747,1,34146,82747,1,4283,82747
Partitions scanned,,478,14625,1,14569,14625,1,5873,14625,1,721,14625
Partitions scanned,,479,56533,1,56237,56533,1,23365,56533,1,2979,56533
Partitions scanned,,480,52723,1,52467,52723,1,21670,52723,0,2680,52723
Partitions scanned,,481,42386,1,42182,42386,1,17439,42386,1,2323,42386
Partitions scanned,,482,1845,1,1838,1845,1,797,1845,1,91,1845
Partitions scanned,,483,83494,1,83080,83494,1,34245,83494,1,4174,83494
Partitions scanned,,484,62218,1,61900,62218,1,25676,62218,1,3210,62218
Partitions scanned,,485,56719,1,56454,56719,1,23268,56719,1,2886,56719
Partitions scanned,,486,56982,1,56696,56982,1,23289,56982,1,2977,56982
Partitions scanned,,487,61259,1,60966,61259,1,25274,61259,1,3228,61259
Partitions scanned,,488,53241,1,52974,53241,1,21936,53241,1,2784,53241
Partitions scanned,,489,30770,1,30606,30770,1,12753,30770,0,1618,30770
Partitions scanned,,490,2195,1,2184,2195,1,888,2195,1,123,2195
Partitions scanned,,491,61120,1,60823,61120,1,25112,61120,1,3070,61120
Partitions scanned,,492,53617,1,53354,53617,1,22109,53617,0,2733,53617
Partitions scanned,,493,69605,1,69218,69605,1,28744,69605,0,3649,69605
Partitions scanned,,494,74226,1,73816,74226,1,30542,74226,1,3946,74226
Partitions scanned,,495,36824,1,36654,36824,1,15303,36824,0,1901,36824
Partitions scanned,,496,11962,1,11893,11962,1,4866,11962,1,604,11962
Partitions scanned,,497,73604,1,73237,73604,1,30480,73604,1,3795,73604
Partitions scanned,,498,62986,1,62649,62986,0,25896,62986,0,3256,62986
Partitions scanned,,499,65284,1,64959,65284,1,26833,65284,0,3350,65284
Partitions scanned,,500,37580,1,37381,37580,1,15400,37580,1,1862,37580
Partitions scanned,,501,83514,1,83109,83514,1,34379,83514,1,4259,83514
Partitions scanned,,502,26132,1,26002,26132,1,10783,26132,1,1367,26132
Partitions scanned,,503,34771,1,34576,34771,0,14395,34771,0,1821,34771
Partitions scanned,,504,15105,1,15022,15105,0,6128,15105,0,762,15105
Partitions scanned,,505,23124,1,23011,23124,1,9488,23124,0,1179,23124
Partitions scanned,,506,88050,1,87601,88050,1,36373,88050,1,4626,88050
Partitions scanned,,507,946,1,940,946,1,393,946,1,57,946
Partitions scanned,,508,85986,1,85561,85986,1,35325,85986,0,4395,85986
Partitions scanned,,509,66124,1,65766,66124,1,26950,66124,1,3373,66124
Partitions scanned,,510,77983,1,77579,77983,1,32120,77983,1,4024,77983
Partitions scanned,,511,4060,1,4043,4060,1,1643,4060,0,197,4060
Partitions scanned,,512,75002,1,74628,75002,1,30806,75002,0,3967,75002
Partitions scanned,,513,82082,1,81691,82082,1,33665,82082,0,4211,82082
Partitions scanned,,514,27303,1,27174,27303,1,11335,27303,0,1352,27303
Partitions scanned,,515,47598,1,47380,47598,1,19605,47598,1,2502,47598
Partitions scanned,,516,15039,1,14974,15039,1,6310,15039,1,744,15039
Partitions scanned,,517,49796,1,49540,49796,1,20635,49796,1,2607,49796
Partitions scanned,,518,38718,1,38537,38718,1,16060,38718,0,2031,38718
Partitions scanned,,519,39353,1,39186,39353,1,16377,39353,1,2088,39353
Partitions scanned,,520,36823,1,36620,36823,1,15003,36823,1,1904,36823
Partitions scanned,,521,8401,1,8367,8401,1,3509,8401,1,446,8401
Partitions scanned,,522,10837,1,10766,10837,1,4542,10837,1,578,10837
Partitions scanned,,523,71250,1,70906,71250,1,29256,71250,0,3698,71250
Partitions scanned,,524,25116,1,24997,25116,1,10504,25116,1,1232,25116
Partitions scanned,,525,62142,1,61833,62142,1,25412,62142,1,3199,62142
Partitions scanned,,526,8062,1,8016,8062,0,3437,8062,0,421,8062
Partitions scanned,,527,96193,1,95724,96193,1,39654,96193,1,5008,96193
Partitions scanned,,528,88463,1,88002,88463,1,36385,88463,1,4544,88463
Partitions scanned,,529,47169,1,46927,47169,1,19360,47169,1,2415,47169
Partitions scanned,,530,10491,1,10435,10491,1,4398,10491,1,534,10491
Partitions scanned,,531,1507,1,1501,1507,1,646,1507,1,79,1507
Partitions scanned,,532,18068,1,17981,18068,1,7430,18068,1,938,18068
Partitions scanned,,533,40693,1,40468,40693,1,16665,40693,1,2139,40693
Partitions scanned,,534,56984,1,56723,56984,1,23445,56984,1,2932,56984
Partitions scanned,,535,15127,1,15071,15127,1,6293,15127,0,767,15127
Partitions scanned,,536,28892,1,28749,28892,1,11932,28892,0,1449,28892
Partitions scanned,,537,65833,1,65532,65833,1,27096,65833,1,3347,65833
Partitions scanned,,538,11514,1,11458,11514,1,4667,11514,1,562,11514
Partitions scanned,,539,64307,1,63986,64307,0,26299,64307,0,3286,64307
Partitions scanned,,540,63910,1,63609,63910,1,26054,63910,1,3272,63910
Partitions scanned,,541,2565,1,2549,2565,1,1079,2565,0,138,2565
Partitions scanned,,542,31986,1,31818,31986,1,13284,31986,1,1646,31986
Partitions scanned,,543,24616,1,24476,24616,0,10165,24616,0,1308,24616
Partitions scanned,,544,91363,1,90935,91363,1,37544,91363,0,4761,91363
Partitions scanned,,545,28865,1,28702,28865,1,11962,28865,0,1534,28865
Partitions scanned,,546,16877,1,16796,16877,1,6892,16877,0,848,16877
Partitions scanned,,547,97898,1,97400,97898,1,40258,97898,1,5073,97898
Partitions scanned,,548,17008,1,16925,17008,1,7066,17008,1,897,17008
Partitions scanned,,549,1933,1,1924,1933,1,807,1933,0,90,1933
Partitions scanned,,550,46355,1,46139,46355,1,19093,46355,1,2376,46355
Partitions scanned,,551,91327,1,90870,91327,1,37647,91327,0,4718,91327
Partitions scanned,,552,32674,1,32528,32674,1,13318,32674,0,1588,32674
Partitions scanned,,553,91637,1,91175,91637,1,37607,91637,1,4713,91637
Partitions scanned,,554,74993,1,74634,74993,1,31044,74993,0,3989,74993
Partitions scanned,,555,49143,1,48922,49143,1,20524,49143,1,2572,49143
Partitions scanned,,556,82728,1,82336,82728,1,34222,82728,1,4314,82728
Partitions scanned,,557,56312,0,56022,56312,0,23313,56312,0,2941,56312
Partitions scanned,,558,29847,1,29693,29847,1,12385,29847,1,1550,29847
Partitions scanned,,559,15879,1,15810,15879,1,6604,15879,0,828,15879
Partitions scanned,,560,45513,1,45289,45513,1,18871,45513,1,2313,45513
Partitions scanned,,561,86553,1,86128,86553,1,35737,86553,0,4507,86553
Partitions scanned,,562,26724,1,26597,26724,1,10882,26724,1,1355,26724
Partitions scanned,,563,53994,1,53758,53994,1,22250,53994,1,2812,53994
Partitions scanned,,564,13918,1,13851,13918,1,5788,13918,1,778,13918
Partitions scanned,,565,91565,1,91098,91565,1,37770,91565,0,4773,91565
Partitions scanned,,566,72306,1,71977,72306,1,30028,72306,1,3825,72306
Partitions scanned,,567,20393,1,20297,20393,0,8525,20393,0,994,20393
Partitions scanned,,568,91412,1,90952,91412,1,37468,91412,0,4609,91412
Partitions scanned,,569,86565,0,86121,86565,0,35536,86565,0,4434,86565
Partitions scanned,,570,7957,1,7925,7957,1,3303,7957,1,387,7957
Partitions scanned,,571,67353,1,66993,67353,1,27590,67353,1,3427,67353
Partitions scanned,,572,44848,1,44648,44848,1,18543,44848,0,2387,44848
Partitions scanned,,573,86507,1,86119,86507,1,35479,86507,0,4395,86507
Partitions scanned,,574,67774,1,67452,67774,1,28076,67774,0,3589,67774
Partitions scanned,,575,65790,1,65488,65790,1,27068,65790,1,3440,65790
Partitions scanned,,576,52628,1,52336,52628,1,21751,52628,1,2646,52628
Partitions scanned,,577,71814,1,71467,71814,1,29605,71814,0,3668,71814
Partitions scanned,,578,25170,1,25028,25170,1,10371,25170,1,1345,25170
Partitions scanned,,579,93117,1,92667,93117,1,38216,93117,1,4820,93117
Partitions scanned,,580,45052,1,44854,45052,1,18625,45052,1,2365,45052
Partitions scanned,,581,72627,1,72238,72627,1,30006,72627,1,3840,72627
Partitions scanned,,582,27934,1,27808,27934,1,11599,27934,1,1436,27934
Partitions scanned,,583,91290,1,90847,91290,1,37540,91290,1,4745,91290
Partitions scanned,,584,31730,1,31572,31730,1,13035,31730,0,1626,31730
Partitions scanned,,585,15372,1,15291,15372,1,6374,15372,1,816,15372
Partitions scanned,,586,14939,1,14866,14939,1,6215,14939,1,849,14939
Partitions scanned,,587,60484,1,60207,60484,1,24762,60484,1,3071,60484
Partitions scanned,,588,89071,1,88616,89071,1,36886,89071,1,4603,89071
Partitions scanned,,589,51266,1,51008,51266,1,21234,51266,1,2727,51266
Partitions scanned,,590,87887,1,87423,87887,1,36228,87887,1,4551,87887
Partitions scanned,,591,59809,1,59519,59809,1,24657,59809,1,3121,59809
Partitions scanned,,592,90113,1,89682,90113,0,37311,90113,0,4724,90113
Partitions scanned,,593,9358,1,9308,9358,1,3861,9358,1,497,9358
Partitions scanned,,594,23495,1,23380,23495,1,9551,23495,1,1178,23495
Partitions scanned,,595,73017,1,72658,73017,1,30020,73017,1,3729,73017
Partitions scanned,,596,12058,1,12009,12058,1,4900,12058,1,614,12058
Partitions scanned,,597,20240,1,20151,20240,1,8368,20240,1,1061,20240
Partitions scanned,,598,89388,1,88961,89388,1,36789,89388,1,4666,89388
Partitions scanned,,599,34235,1,34049,34235,1,14202,34235,1,1772,34235
Partitions scanned,,600,12531,1,12472,12531,1,5239,12531,1,694,12531
Partitions scanned,,601,91688,1,91250,91688,1,37560,91688,1,4779,91688
Partitions scanned,,602,48731,1,48491,48731,1,20131,48731,0,2509,48731
Partitions scanned,,603,47031,1,46815,47031,1,19344,47031,0,2421,47031
Partitions scanned,,604,76829,1,76416,76829,1,31683,76829,1,3984,76829
Partitions scanned,,605,36930,1,36747,36930,1,15261,36930,1,1918,36930
Partitions scanned,,606,26518,1,26385,26518,1,10922,26518,0,1413,26518
Partitions scanned,,607,92145,1,91676,92145,1,38188,92145,1,4906,92145
Partitions scanned,,608,78910,1,78504,78910,1,32663,78910,1,4184,78910
Partitions scanned,,609,76057,1,75679,76057,1,31083,76057,0,3836,76057
Partitions scanned,,610,31493,1,31334,31493,1,13005,31493,0,1657,31493
Partitions scanned,,611,49409,1,49182,49409,1,20468,49409,1,2538,49409
Partitions scanned,,612,45390,1,45169,45390,1,18625,45390,0,2461,45390
Partitions scanned,,613,87752,1,87281,87752,1,36099,87752,0,4476,87752
Partitions scanned,,614,58841,1,58547,58841,1,24261,58841,0,2949,58841
Partitions scanned,,615,16531,1,16466,16531,1,6764,16531,1,809,16531
Partitions scanned,,616,88563,1,88127,88563,1,36589,88563,1,4525,88563
Partitions scanned,,617,15706,1,15628,15706,1,6383,15706,1,824,15706
Partitions scanned,,618,3843,1,3831,3843,1,1620,3843,0,209,3843
Partitions scanned,,619,94342,1,93894,94342,1,39170,94342,0,4980,94342
Partitions scanned,,620,52990,1,52713,52990,1,21792,52990,1,2725,52990
Partitions scanned,,621,37869,1,37687,37869,1,15513,37869,1,1902,37869
Partitions scanned,,622,94309,1,93870,94309,1,38861,94309,1,4882,94309
Partitions scanned,,623,90465,1,90041,90465,1,37480,90465,0,4747,90465
Partitions scanned,,624,38886,1,38687,38886,1,16222,38886,0,2051,38886
Partitions scanned,,625,70687,1,70302,70687,1,28984,70687,1,3630,70687
Partitions scanned,,626,93205,1,92748,93205,1,38368,93205,1,4886,93205
Partitions scanned,,627,60949,1,60661,60949,1,25038,60949,1,3162,60949
Partitions scanned,,628,54789,1,54515,54789,1,22423,54789,1,2763,54789
Partitions scanned,,629,68735,1,68391,68735,1,28355,68735,1,3534,68735
Partitions scanned,,630,3318,1,3302,3318,1,1375,3318,0,160,3318
Partitions scanned,,631,33455,1,33281,33455,1,13628,33455,0,1620,33455
Partitions scanned,,632,8466,1,8427,8466,1,3506,8466,1,407,8466
Partitions scanned,,633,32441,1,32287,32441,1,13347,32441,1,1709,32441
Partitions scanned,,634,14941,1,14878,14941,1,6136,14941,1,757,14941
Partitions scanned,,635,64001,1,63699,64001,1,26418,64001,1,3346,64001
Partitions scanned,,636,14162,1,14109,14162,1,5922,14162,0,720,14162
Partitions scanned,,637,36744,1,36559,36744,1,15264,36744,0,1905,36744
Partitions scanned,,638,51024,1,50776,51024,1,21093,51024,0,2587,51024
Partitions scanned,,639,12855,1,12804,12855,1,5393,12855,1,632,12855
Partitions scanned,,640,66582,1,66270,66582,0,27529,66582,0,3450,66582
Partitions scanned,,641,11822,1,11772,11822,1,4804,11822,1,598,11822
Partitions scanned,,642,92746,1,92273,92746,1,38332,92746,0,4799,92746
Partitions scanned,,643,24905,1,24772,24905,1,10177,24905,1,1270,24905
Partitions scanned,,644,67933,1,67584,67933,0,28095,67933,0,3492,67933
Partitions scanned,,645,36425,1,36243,36425,1,15000,36425,0,1821,36425
Partitions scanned,,646,32999,1,32807,32999,1,13531,32999,0,1691,32999
Partitions scanned,,647,58566,1,58287,58566,1,24028,58566,0,3008,58566
Partitions scanned,,648,11445,1,11394,11445,1,4752,11445,1,584,11445
Partitions scanned,,649,36634,1,36447,36634,0,15185,36634,0,1897,36634
Partitions scanned,,650,79655,1,79234,79655,1,32641,79655,0,4125,79655
Partitions scanned,,651,7232,1,7198,7232,1,2997,7232,1,393,7232
Partitions scanned,,652,17887,1,17796,17887,1,7456,17887,0,941,17887
Partitions scanned,,653,72926,1,72607,72926,1,30037,72926,1,3749,72926
Partitions scanned,,654,29179,1,29060,29179,1,12062,29179,1,1565,29179
Partitions scanned,,655,34775,1,34610,34775,1,14420,34775,1,1835,34775
Partitions scanned,,656,61563,1,61262,61563,1,25323,61563,1,3237,61563
Partitions scanned,,657,20064,1,19960,20064,1,8201,20064,1,1039,20064
Partitions scanned,,658,90168,1,89720,90168,1,37318,90168,1,4672,90168
Partitions scanned,,659,64518,1,64198,64518,1,26401,64518,1,3268,64518
Partitions scanned,,660,72056,1,71713,72056,1,29646,72056,1,3831,72056
Partitions scanned,,661,49920,1,49693,49920,1,20738,49920,1,2589,49920
Partitions scanned,,662,85317,1,84909,85317,1,35381,85317,0,4404,85317
Partitions scanned,,663,46761,0,46533,46761,0,19151,46761,0,2465,46761
Partitions scanned,,664,67514,1,67146,67514,1,27888,67514,1,3487,67514
Partitions scanned,,665,33156,1,32988,33156,1,13677,33156,0,1800,33156
Partitions scanned,,666,27865,1,27728,27865,1,11439,27865,1,1472,27865
Partitions scanned,,667,40109,1,39906,40109,1,16555,40109,1,2087,40109
Partitions scanned,,668,12828,1,12772,12828,1,5285,12828,1,646,12828
Partitions scanned,,669,17472,0,17413,17472,0,7108,17472,0,904,17472
Partitions scanned,,670,48175,1,47928,48175,1,20049,48175,0,2481,48175
Partitions scanned,,671,80236,1,79857,80236,1,33024,80236,1,4064,80236
Partitions scanned,,672,24134,1,24033,24134,1,10026,24134,1,1238,24134
Partitions scanned,,673,10720,1,10652,10720,1,4462,10720,1,572,10720
Partitions scanned,,674,17506,1,17417,17506,1,7306,17506,1,947,17506
Partitions scanned,,675,76212,1,75851,76212,0,31397,76212,0,3883,76212
Partitions scanned,,676,31067,1,30923,31067,1,12791,31067,1,1609,31067
Partitions scanned,,677,97137,1,96678,97137,1,39906,97137,1,4971,97137
Partitions scanned,,678,92222,1,91803,92222,1,37773,92222,1,4696,92222
Partitions scanned,,679,65332,1,65004,65332,1,26895,65332,1,3370,65332
Partitions scanned,,680,89982,1,89559,89982,1,37149,89982,0,4628,89982
Partitions scanned,,681,37712,1,37544,37712,1,15721,37712,0,2017,37712
Partitions scanned,,682,69941,1,69598,69941,1,28746,69941,1,3544,69941
Partitions scanned,,683,81078,1,80690,81078,1,33340,81078,1,4167,81078
Partitions scanned,,684,9298,1,9259,9298,1,3832,9298,1,463,9298
Partitions scanned,,685,66739,1,66408,66739,1,27814,66739,1,3404,66739
Partitions scanned,,686,44427,1,44238,44427,1,18235,44427,0,2291,44427
Partitions scanned,,687,83130,1,82710,83130,1,34419,83130,1,4271,83130
Partitions scanned,,688,19045,1,18958,19045,1,7831,19045,1,994,19045
Partitions scanned,,689,77237,1,76861,77237,1,31990,77237,1,4039,77237
Partitions scanned,,690,49178,1,48936,49178,1,20371,49178,0,2562,49178
Partitions scanned,,691,49153,1,48924,49153,1,20452,49153,1,2603,49153
Partitions scanned,,692,61957,1,61647,61957,1,25589,61957,0,3202,61957
Partitions scanned,,693,74355,0,73953,74355,0,30515,74355,0,3841,74355
Partitions scanned,,694,60210,1,59906,60210,1,25015,60210,0,3190,60210
Partitions scanned,,695,61235,1,60927,61235,1,25276,61235,0,3137,61235
Partitions scanned,,696,15549,1,15469,15549,1,6301,15549,1,811,15549
Partitions scanned,,697,87513,1,87097,87513,1,36348,87513,1,4558,87513
Partitions scanned,,698,47580,1,47346,47580,1,19534,47580,1,2420,47580
Partitions scanned,,699,98658,1,98199,98658,1,40628,98658,1,5028,98658
Partitions scanned,,700,12891,0,12816,12891,0,5243,12891,0,618,12891
Partitions scanned,,701,41661,1,41460,41661,1,17149,41661,1,2112,41661
Partitions scanned,,702,29941,1,29803,29941,1,12398,29941,1,1607,29941
Partitions scanned,,703,51716,1,51436,51716,1,21415,51716,0,2657,51716
Partitions scanned,,704,19683,1,19572,19683,1,8068,19683,1,1036,19683
Partitions scanned,,705,58112,1,57833,58112,1,23885,58112,1,3016,58112
Partitions scanned,,706,38606,1,38413,38606,1,15863,38606,1,1988,38606
Partitions scanned,,707,52593,1,52317,52593,1,21750,52593,1,2761,52593
Partitions scanned,,708,99064,1,98548,99064,1,40791,99064,1,5138,99064
Partitions scanned,,709,34464,1,34293,34464,1,14244,34464,1,1772,34464
Partitions scanned,,710,44642,1,44443,44642,1,18240,44642,1,2239,44642
Partitions scanned,,711,17839,1,17761,17839,1,7391,17839,0,949,17839
Partitions scanned,,712,66902,1,66560,66902,1,27407,66902,0,3441,66902
Partitions scanned,,713,71884,1,71509,71884,1,29344,71884,1,3678,71884
Partitions scanned,,714,93299,1,92841,93299,1,38648,93299,0,4821,93299
Partitions scanned,,715,81186,1,80790,81186,1,33518,81186,1,4203,81186
Partitions scanned,,716,73323,1,72935,73323,1,30190,73323,1,3733,73323
Partitions scanned,,717,6058,1,6033,6058,1,2535,6058,1,315,6058
Partitions scanned,,718,15506,1,15438,15506,1,6275,15506,1,744,15506
Partitions scanned,,719,89118,1,88714,89118,1,36637,89118,1,4571,89118
Partitions scanned,,720,56613,1,56312,56613,1,23233,56613,1,2831,56613
Partitions scanned,,721,18859,1,18783,18859,0,7782,18859,0,969,18859
Partitions scanned,,722,28090,1,27946,28090,1,11557,28090,1,1552,28090
Partitions scanned,,723,28298,1,28139,28298,1,11698,28298,0,1462,28298
Partitions scanned,,724,82372,1,81981,82372,1,33869,82372,0,4241,82372
Partitions scanned,,725,1754,1,1749,1754,1,771,1754,1,96,1754
Partitions scanned,,726,7509,1,7487,7509,0,3103,7509,0,345,7509
Partitions scanned,,727,4333,1,4313,4333,1,1760,4333,1,239,4333
Partitions scanned,,728,25519,1,25382,25519,1,10618,25519,1,1294,25519
Partitions scanned,,729,55255,1,55005,55255,1,22794,55255,1,2887,55255
Partitions scanned,,730,90013,1,89592,90013,1,37004,90013,1,4641,90013
Partitions scanned,,731,11219,1,11161,11219,1,4635,11219,1,556,11219
Partitions scanned,,732,66905,1,66551,66905,1,27332,66905,1,3463,66905
Partitions scanned,,733,13602,1,13530,13602,1,5631,13602,1,663,13602
